tau,r,phi,t
6.9799999968e-02,1.2380370294e+00,0.0000000000e+00,3.3029539470e-01
6.9999999968e-02,1.2378572752e+00,0.0000000000e+00,3.3133591751e-01
7.0199999968e-02,1.2376775080e+00,0.0000000000e+00,3.3237707578e-01
7.0399999968e-02,1.2374977278e+00,0.0000000000e+00,3.3341887053e-01
7.0599999968e-02,1.2373179344e+00,0.0000000000e+00,3.3446130276e-01
7.0799999968e-02,1.2371381281e+00,0.0000000000e+00,3.3550437349e-01
7.0999999968e-02,1.2369583086e+00,0.0000000000e+00,3.3654808373e-01
7.1199999968e-02,1.2367784761e+00,0.0000000000e+00,3.3759243449e-01
7.1399999968e-02,1.2365986305e+00,0.0000000000e+00,3.3863742681e-01
7.1599999967e-02,1.2364187718e+00,0.0000000000e+00,3.3968306169e-01
7.1799999967e-02,1.2362389000e+00,0.0000000000e+00,3.4072934018e-01
7.1999999967e-02,1.2360590152e+00,0.0000000000e+00,3.4177626328e-01
7.2199999967e-02,1.2358791172e+00,0.0000000000e+00,3.4282383204e-01
7.2399999967e-02,1.2356992062e+00,0.0000000000e+00,3.4387204749e-01
7.2599999967e-02,1.2355192821e+00,0.0000000000e+00,3.4492091065e-01
7.2799999967e-02,1.2353393448e+00,0.0000000000e+00,3.4597042258e-01
7.2999999967e-02,1.2351593945e+00,0.0000000000e+00,3.4702058430e-01
7.3199999967e-02,1.2349794310e+00,0.0000000000e+00,3.4807139686e-01
7.3399999967e-02,1.2347994545e+00,0.0000000000e+00,3.4912286130e-01
7.3599999966e-02,1.2346194648e+00,0.0000000000e+00,3.5017497868e-01
7.3799999966e-02,1.2344394620e+00,0.0000000000e+00,3.5122775004e-01
7.3999999966e-02,1.2342594461e+00,0.0000000000e+00,3.5228117643e-01
7.4199999966e-02,1.2340794170e+00,0.0000000000e+00,3.5333525891e-01
7.4399999966e-02,1.2338993748e+00,0.0000000000e+00,3.5438999853e-01
7.4599999966e-02,1.2337193195e+00,0.0000000000e+00,3.5544539637e-01
7.4799999966e-02,1.2335392510e+00,0.0000000000e+00,3.5650145347e-01
7.4999999966e-02,1.2333591694e+00,0.0000000000e+00,3.5755817091e-01
7.5199999966e-02,1.2331790747e+00,0.0000000000e+00,3.5861554975e-01
7.5399999965e-02,1.2329989668e+00,0.0000000000e+00,3.5967359106e-01
7.5599999965e-02,1.2328188457e+00,0.0000000000e+00,3.6073229591e-01
7.5799999965e-02,1.2326387115e+00,0.0000000000e+00,3.6179166539e-01
7.5999999965e-02,1.2324585641e+00,0.0000000000e+00,3.6285170057e-01
7.6199999965e-02,1.2322784035e+00,0.0000000000e+00,3.6391240253e-01
7.6399999965e-02,1.2320982298e+00,0.0000000000e+00,3.6497377235e-01
7.6599999965e-02,1.2319180429e+00,0.0000000000e+00,3.6603581112e-01
7.6799999965e-02,1.2317378428e+00,0.0000000000e+00,3.6709851994e-01
7.6999999965e-02,1.2315576296e+00,0.0000000000e+00,3.6816189988e-01
7.7199999965e-02,1.2313774031e+00,0.0000000000e+00,3.6922595205e-01
7.7399999964e-02,1.2311971635e+00,0.0000000000e+00,3.7029067753e-01
7.7599999964e-02,1.2310169107e+00,0.0000000000e+00,3.7135607745e-01
7.7799999964e-02,1.2308366446e+00,0.0000000000e+00,3.7242215288e-01
7.7999999964e-02,1.2306563654e+00,0.0000000000e+00,3.7348890494e-01
7.8199999964e-02,1.2304760730e+00,0.0000000000e+00,3.7455633474e-01
7.8399999964e-02,1.2302957673e+00,0.0000000000e+00,3.7562444339e-01
7.8599999964e-02,1.2301154485e+00,0.0000000000e+00,3.7669323199e-01
7.8799999964e-02,1.2299351164e+00,0.0000000000e+00,3.7776270168e-01
7.8999999964e-02,1.2297547711e+00,0.0000000000e+00,3.7883285355e-01
7.9199999963e-02,1.2295744126e+00,0.0000000000e+00,3.7990368875e-01
7.9399999963e-02,1.2293940408e+00,0.0000000000e+00,3.8097520838e-01
7.9599999963e-02,1.2292136559e+00,0.0000000000e+00,3.8204741358e-01
7.9799999963e-02,1.2290332576e+00,0.0000000000e+00,3.8312030548e-01
7.9999999963e-02,1.2288528462e+00,0.0000000000e+00,3.8419388521e-01
8.0199999963e-02,1.2286724215e+00,0.0000000000e+00,3.8526815391e-01
8.0399999963e-02,1.2284919835e+00,0.0000000000e+00,3.8634311271e-01
8.0599999963e-02,1.2283115323e+00,0.0000000000e+00,3.8741876275e-01
8.0799999963e-02,1.2281310679e+00,0.0000000000e+00,3.8849510518e-01
8.0999999963e-02,1.2279505902e+00,0.0000000000e+00,3.8957214115e-01
8.1199999962e-02,1.2277700992e+00,0.0000000000e+00,3.9064987181e-01
8.1399999962e-02,1.2275895949e+00,0.0000000000e+00,3.9172829830e-01
8.1599999962e-02,1.2274090774e+00,0.0000000000e+00,3.9280742179e-01
8.1799999962e-02,1.2272285466e+00,0.0000000000e+00,3.9388724343e-01
8.1999999962e-02,1.2270480025e+00,0.0000000000e+00,3.9496776438e-01
8.2199999962e-02,1.2268674452e+00,0.0000000000e+00,3.9604898580e-01
8.2399999962e-02,1.2266868745e+00,0.0000000000e+00,3.9713090888e-01
8.2599999962e-02,1.2265062906e+00,0.0000000000e+00,3.9821353476e-01
8.2799999962e-02,1.2263256933e+00,0.0000000000e+00,3.9929686464e-01
8.2999999961e-02,1.2261450828e+00,0.0000000000e+00,4.0038089967e-01
8.3199999961e-02,1.2259644590e+00,0.0000000000e+00,4.0146564105e-01
8.3399999961e-02,1.2257838218e+00,0.0000000000e+00,4.0255108996e-01
8.3599999961e-02,1.2256031714e+00,0.0000000000e+00,4.0363724757e-01
8.3799999961e-02,1.2254225076e+00,0.0000000000e+00,4.0472411507e-01
8.3999999961e-02,1.2252418305e+00,0.0000000000e+00,4.0581169367e-01
8.4199999961e-02,1.2250611401e+00,0.0000000000e+00,4.0689998454e-01
8.4399999961e-02,1.2248804364e+00,0.0000000000e+00,4.0798898889e-01
8.4599999961e-02,1.2246997193e+00,0.0000000000e+00,4.0907870792e-01
8.4799999961e-02,1.2245189889e+00,0.0000000000e+00,4.1016914283e-01
8.4999999960e-02,1.2243382452e+00,0.0000000000e+00,4.1126029483e-01
8.5199999960e-02,1.2241574881e+00,0.0000000000e+00,4.1235216512e-01
8.5399999960e-02,1.2239767177e+00,0.0000000000e+00,4.1344475491e-01
8.5599999960e-02,1.2237959339e+00,0.0000000000e+00,4.1453806543e-01
8.5799999960e-02,1.2236151368e+00,0.0000000000e+00,4.1563209789e-01
8.5999999960e-02,1.2234343263e+00,0.0000000000e+00,4.1672685351e-01
8.6199999960e-02,1.2232535024e+00,0.0000000000e+00,4.1782233352e-01
8.6399999960e-02,1.2230726652e+00,0.0000000000e+00,4.1891853914e-01
8.6599999960e-02,1.2228918146e+00,0.0000000000e+00,4.2001547160e-01
8.6799999959e-02,1.2227109507e+00,0.0000000000e+00,4.2111313215e-01
8.6999999959e-02,1.2225300733e+00,0.0000000000e+00,4.2221152200e-01
8.7199999959e-02,1.2223491826e+00,0.0000000000e+00,4.2331064242e-01
8.7399999959e-02,1.2221682785e+00,0.0000000000e+00,4.2441049463e-01
8.7599999959e-02,1.2219873610e+00,0.0000000000e+00,4.2551107988e-01
8.7799999959e-02,1.2218064301e+00,0.0000000000e+00,4.2661239943e-01
8.7999999959e-02,1.2216254858e+00,0.0000000000e+00,4.2771445453e-01
8.8199999959e-02,1.2214445281e+00,0.0000000000e+00,4.2881724643e-01
8.8399999959e-02,1.2212635571e+00,0.0000000000e+00,4.2992077639e-01
8.8599999959e-02,1.2210825726e+00,0.0000000000e+00,4.3102504568e-01
8.8799999958e-02,1.2209015746e+00,0.0000000000e+00,4.3213005556e-01
8.8999999958e-02,1.2207205633e+00,0.0000000000e+00,4.3323580731e-01
8.9199999958e-02,1.2205395385e+00,0.0000000000e+00,4.3434230218e-01
8.9399999958e-02,1.2203585004e+00,0.0000000000e+00,4.3544954146e-01
8.9599999958e-02,1.2201774488e+00,0.0000000000e+00,4.3655752643e-01
8.9799999958e-02,1.2199963837e+00,0.0000000000e+00,4.3766625837e-01
8.9999999958e-02,1.2198153052e+00,0.0000000000e+00,4.3877573857e-01
9.0199999958e-02,1.2196342133e+00,0.0000000000e+00,4.3988596830e-01
9.0399999958e-02,1.2194531079e+00,0.0000000000e+00,4.4099694888e-01
9.0599999957e-02,1.2192719891e+00,0.0000000000e+00,4.4210868159e-01
9.0799999957e-02,1.2190908569e+00,0.0000000000e+00,4.4322116773e-01
9.0999999957e-02,1.2189097111e+00,0.0000000000e+00,4.4433440860e-01
9.1199999957e-02,1.2187285520e+00,0.0000000000e+00,4.4544840551e-01
9.1399999957e-02,1.2185473793e+00,0.0000000000e+00,4.4656315977e-01
9.1599999957e-02,1.2183661932e+00,0.0000000000e+00,4.4767867269e-01
9.1799999957e-02,1.2181849936e+00,0.0000000000e+00,4.4879494559e-01
9.1999999957e-02,1.2180037805e+00,0.0000000000e+00,4.4991197978e-01
9.2199999957e-02,1.2178225540e+00,0.0000000000e+00,4.5102977660e-01
9.2399999957e-02,1.2176413139e+00,0.0000000000e+00,4.5214833736e-01
9.2599999956e-02,1.2174600604e+00,0.0000000000e+00,4.5326766339e-01
9.2799999956e-02,1.2172787934e+00,0.0000000000e+00,4.5438775603e-01
9.2999999956e-02,1.2170975128e+00,0.0000000000e+00,4.5550861662e-01
9.3199999956e-02,1.2169162188e+00,0.0000000000e+00,4.5663024650e-01
9.3399999956e-02,1.2167349113e+00,0.0000000000e+00,4.5775264700e-01
9.3599999956e-02,1.2165535903e+00,0.0000000000e+00,4.5887581948e-01
9.3799999956e-02,1.2163722557e+00,0.0000000000e+00,4.5999976529e-01
9.3999999956e-02,1.2161909076e+00,0.0000000000e+00,4.6112448579e-01
9.4199999956e-02,1.2160095461e+00,0.0000000000e+00,4.6224998232e-01
9.4399999955e-02,1.2158281709e+00,0.0000000000e+00,4.6337625625e-01
9.4599999955e-02,1.2156467823e+00,0.0000000000e+00,4.6450330896e-01
9.4799999955e-02,1.2154653801e+00,0.0000000000e+00,4.6563114179e-01
9.4999999955e-02,1.2152839644e+00,0.0000000000e+00,4.6675975614e-01
9.5199999955e-02,1.2151025351e+00,0.0000000000e+00,4.6788915338e-01
9.5399999955e-02,1.2149210923e+00,0.0000000000e+00,4.6901933487e-01
9.5599999955e-02,1.2147396360e+00,0.0000000000e+00,4.7015030202e-01
9.5799999955e-02,1.2145581661e+00,0.0000000000e+00,4.7128205620e-01
9.5999999955e-02,1.2143766826e+00,0.0000000000e+00,4.7241459880e-01
9.6199999955e-02,1.2141951856e+00,0.0000000000e+00,4.7354793123e-01
9.6399999954e-02,1.2140136750e+00,0.0000000000e+00,4.7468205488e-01
9.6599999954e-02,1.2138321508e+00,0.0000000000e+00,4.7581697114e-01
9.6799999954e-02,1.2136506131e+00,0.0000000000e+00,4.7695268143e-01
9.6999999954e-02,1.2134690618e+00,0.0000000000e+00,4.7808918716e-01
9.7199999954e-02,1.2132874969e+00,0.0000000000e+00,4.7922648974e-01
9.7399999954e-02,1.2131059184e+00,0.0000000000e+00,4.8036459058e-01
9.7599999954e-02,1.2129243263e+00,0.0000000000e+00,4.8150349111e-01
9.7799999954e-02,1.2127427207e+00,0.0000000000e+00,4.8264319275e-01
9.7999999954e-02,1.2125611014e+00,0.0000000000e+00,4.8378369693e-01
9.8199999953e-02,1.2123794685e+00,0.0000000000e+00,4.8492500508e-01
9.8399999953e-02,1.2121978221e+00,0.0000000000e+00,4.8606711864e-01
9.8599999953e-02,1.2120161620e+00,0.0000000000e+00,4.8721003905e-01
9.8799999953e-02,1.2118344883e+00,0.0000000000e+00,4.8835376774e-01
9.8999999953e-02,1.2116528009e+00,0.0000000000e+00,4.8949830618e-01
9.9199999953e-02,1.2114711000e+00,0.0000000000e+00,4.9064365581e-01
9.9399999953e-02,1.2112893854e+00,0.0000000000e+00,4.9178981808e-01
9.9599999953e-02,1.2111076572e+00,0.0000000000e+00,4.9293679446e-01
9.9799999953e-02,1.2109259154e+00,0.0000000000e+00,4.9408458641e-01
9.9999999953e-02,1.2107441599e+00,0.0000000000e+00,4.9523319540e-01
1.0019999995e-01,1.2105623908e+00,0.0000000000e+00,4.9638262289e-01
1.0039999995e-01,1.2103806080e+00,0.0000000000e+00,4.9753287037e-01
1.0059999995e-01,1.2101988116e+00,0.0000000000e+00,4.9868393931e-01
1.0079999995e-01,1.2100170015e+00,0.0000000000e+00,4.9983583120e-01
1.0099999995e-01,1.2098351778e+00,0.0000000000e+00,5.0098854752e-01
1.0119999995e-01,1.2096533404e+00,0.0000000000e+00,5.0214208976e-01
1.0139999995e-01,1.2094714893e+00,0.0000000000e+00,5.0329645942e-01
1.0159999995e-01,1.2092896246e+00,0.0000000000e+00,5.0445165801e-01
1.0179999995e-01,1.2091077462e+00,0.0000000000e+00,5.0560768701e-01
1.0199999995e-01,1.2089258541e+00,0.0000000000e+00,5.0676454795e-01
1.0219999995e-01,1.2087439483e+00,0.0000000000e+00,5.0792224233e-01
1.0239999995e-01,1.2085620288e+00,0.0000000000e+00,5.0908077168e-01
1.0259999995e-01,1.2083800957e+00,0.0000000000e+00,5.1024013750e-01
1.0279999995e-01,1.2081981488e+00,0.0000000000e+00,5.1140034132e-01
1.0299999995e-01,1.2080161882e+00,0.0000000000e+00,5.1256138468e-01
1.0319999995e-01,1.2078342140e+00,0.0000000000e+00,5.1372326910e-01
1.0339999995e-01,1.2076522260e+00,0.0000000000e+00,5.1488599612e-01
1.0359999995e-01,1.2074702243e+00,0.0000000000e+00,5.1604956728e-01
1.0379999995e-01,1.2072882089e+00,0.0000000000e+00,5.1721398414e-01
1.0399999995e-01,1.2071061798e+00,0.0000000000e+00,5.1837924823e-01
1.0419999995e-01,1.2069241369e+00,0.0000000000e+00,5.1954536112e-01
1.0439999995e-01,1.2067420804e+00,0.0000000000e+00,5.2071232435e-01
1.0459999995e-01,1.2065600100e+00,0.0000000000e+00,5.2188013950e-01
1.0479999995e-01,1.2063779260e+00,0.0000000000e+00,5.2304880813e-01
1.0499999995e-01,1.2061958282e+00,0.0000000000e+00,5.2421833180e-01
1.0519999995e-01,1.2060137166e+00,0.0000000000e+00,5.2538871211e-01
1.0539999995e-01,1.2058315913e+00,0.0000000000e+00,5.2655995062e-01
1.0559999995e-01,1.2056494523e+00,0.0000000000e+00,5.2773204892e-01
1.0579999995e-01,1.2054672995e+00,0.0000000000e+00,5.2890500860e-01
1.0599999995e-01,1.2052851329e+00,0.0000000000e+00,5.3007883126e-01
1.0619999995e-01,1.2051029526e+00,0.0000000000e+00,5.3125351848e-01
1.0639999995e-01,1.2049207585e+00,0.0000000000e+00,5.3242907188e-01
1.0659999995e-01,1.2047385506e+00,0.0000000000e+00,5.3360549306e-01
1.0679999995e-01,1.2045563289e+00,0.0000000000e+00,5.3478278362e-01
1.0699999995e-01,1.2043740935e+00,0.0000000000e+00,5.3596094519e-01
1.0719999995e-01,1.2041918442e+00,0.0000000000e+00,5.3713997939e-01
1.0739999995e-01,1.2040095812e+00,0.0000000000e+00,5.3831988783e-01
1.0759999995e-01,1.2038273044e+00,0.0000000000e+00,5.3950067216e-01
1.0779999995e-01,1.2036450137e+00,0.0000000000e+00,5.4068233400e-01
1.0799999995e-01,1.2034627093e+00,0.0000000000e+00,5.4186487498e-01
1.0819999995e-01,1.2032803911e+00,0.0000000000e+00,5.4304829677e-01
1.0839999995e-01,1.2030980590e+00,0.0000000000e+00,5.4423260099e-01
1.0859999995e-01,1.2029157131e+00,0.0000000000e+00,5.4541778931e-01
1.0879999995e-01,1.2027333534e+00,0.0000000000e+00,5.4660386337e-01
1.0899999995e-01,1.2025509799e+00,0.0000000000e+00,5.4779082485e-01
1.0919999995e-01,1.2023685926e+00,0.0000000000e+00,5.4897867541e-01
1.0939999995e-01,1.2021861914e+00,0.0000000000e+00,5.5016741671e-01
1.0959999995e-01,1.2020037763e+00,0.0000000000e+00,5.5135705044e-01
1.0979999995e-01,1.2018213475e+00,0.0000000000e+00,5.5254757827e-01
1.0999999995e-01,1.2016389048e+00,0.0000000000e+00,5.5373900190e-01
1.1019999995e-01,1.2014564482e+00,0.0000000000e+00,5.5493132300e-01
1.1039999995e-01,1.2012739778e+00,0.0000000000e+00,5.5612454327e-01
1.1059999995e-01,1.2010914935e+00,0.0000000000e+00,5.5731866443e-01
1.1079999995e-01,1.2009089954e+00,0.0000000000e+00,5.5851368815e-01
1.1099999995e-01,1.2007264834e+00,0.0000000000e+00,5.5970961617e-01
1.1119999995e-01,1.2005439575e+00,0.0000000000e+00,5.6090645019e-01
1.1139999995e-01,1.2003614177e+00,0.0000000000e+00,5.6210419192e-01
1.1159999995e-01,1.2001788641e+00,0.0000000000e+00,5.6330284310e-01
1.1179999995e-01,1.1999962966e+00,0.0000000000e+00,5.6450240546e-01
1.1199999995e-01,1.1998137151e+00,0.0000000000e+00,5.6570288072e-01
1.1219999995e-01,1.1996311198e+00,0.0000000000e+00,5.6690427062e-01
1.1239999995e-01,1.1994485106e+00,0.0000000000e+00,5.6810657692e-01
1.1259999995e-01,1.1992658875e+00,0.0000000000e+00,5.6930980135e-01
1.1279999995e-01,1.1990832505e+00,0.0000000000e+00,5.7051394567e-01
1.1299999995e-01,1.1989005996e+00,0.0000000000e+00,5.7171901165e-01
1.1319999995e-01,1.1987179348e+00,0.0000000000e+00,5.7292500103e-01
1.1339999995e-01,1.1985352560e+00,0.0000000000e+00,5.7413191560e-01
1.1359999995e-01,1.1983525633e+00,0.0000000000e+00,5.7533975713e-01
1.1379999995e-01,1.1981698567e+00,0.0000000000e+00,5.7654852739e-01
1.1399999995e-01,1.1979871362e+00,0.0000000000e+00,5.7775822818e-01
1.1419999995e-01,1.1978044017e+00,0.0000000000e+00,5.7896886127e-01
1.1439999994e-01,1.1976216533e+00,0.0000000000e+00,5.8018042847e-01
1.1459999994e-01,1.1974388909e+00,0.0000000000e+00,5.8139293157e-01
1.1479999994e-01,1.1972561146e+00,0.0000000000e+00,5.8260637238e-01
1.1499999994e-01,1.1970733244e+00,0.0000000000e+00,5.8382075271e-01
1.1519999994e-01,1.1968905202e+00,0.0000000000e+00,5.8503607437e-01
1.1539999994e-01,1.1967077020e+00,0.0000000000e+00,5.8625233919e-01
1.1559999994e-01,1.1965248699e+00,0.0000000000e+00,5.8746954899e-01
1.1579999994e-01,1.1963420238e+00,0.0000000000e+00,5.8868770561e-01
1.1599999994e-01,1.1961591637e+00,0.0000000000e+00,5.8990681087e-01
1.1619999994e-01,1.1959762896e+00,0.0000000000e+00,5.9112686663e-01
1.1639999994e-01,1.1957934016e+00,0.0000000000e+00,5.9234787473e-01
1.1659999994e-01,1.1956104995e+00,0.0000000000e+00,5.9356983702e-01
1.1679999994e-01,1.1954275835e+00,0.0000000000e+00,5.9479275536e-01
1.1699999994e-01,1.1952446535e+00,0.0000000000e+00,5.9601663161e-01
1.1719999994e-01,1.1950617095e+00,0.0000000000e+00,5.9724146765e-01
1.1739999994e-01,1.1948787515e+00,0.0000000000e+00,5.9846726535e-01
1.1759999994e-01,1.1946957794e+00,0.0000000000e+00,5.9969402658e-01
1.1779999994e-01,1.1945127934e+00,0.0000000000e+00,6.0092175324e-01
1.1799999994e-01,1.1943297933e+00,0.0000000000e+00,6.0215044722e-01
1.1819999994e-01,1.1941467793e+00,0.0000000000e+00,6.0338011041e-01
1.1839999994e-01,1.1939637511e+00,0.0000000000e+00,6.0461074472e-01
1.1859999994e-01,1.1937807090e+00,0.0000000000e+00,6.0584235205e-01
1.1879999994e-01,1.1935976528e+00,0.0000000000e+00,6.0707493432e-01
1.1899999994e-01,1.1934145826e+00,0.0000000000e+00,6.0830849344e-01
1.1919999994e-01,1.1932314984e+00,0.0000000000e+00,6.0954303135e-01
1.1939999994e-01,1.1930484001e+00,0.0000000000e+00,6.1077854997e-01
1.1959999994e-01,1.1928652877e+00,0.0000000000e+00,6.1201505124e-01
1.1979999994e-01,1.1926821613e+00,0.0000000000e+00,6.1325253710e-01
1.1999999994e-01,1.1924990209e+00,0.0000000000e+00,6.1449100950e-01
1.2019999994e-01,1.1923158664e+00,0.0000000000e+00,6.1573047040e-01
1.2039999994e-01,1.1921326978e+00,0.0000000000e+00,6.1697092175e-01
1.2059999994e-01,1.1919495151e+00,0.0000000000e+00,6.1821236552e-01
1.2079999994e-01,1.1917663183e+00,0.0000000000e+00,6.1945480368e-01
1.2099999994e-01,1.1915831075e+00,0.0000000000e+00,6.2069823821e-01
1.2119999994e-01,1.1913998826e+00,0.0000000000e+00,6.2194267109e-01
1.2139999994e-01,1.1912166436e+00,0.0000000000e+00,6.2318810432e-01
1.2159999994e-01,1.1910333905e+00,0.0000000000e+00,6.2443453988e-01
1.2179999994e-01,1.1908501233e+00,0.0000000000e+00,6.2568197977e-01
1.2199999994e-01,1.1906668420e+00,0.0000000000e+00,6.2693042601e-01
1.2219999994e-01,1.1904835466e+00,0.0000000000e+00,6.2817988061e-01
1.2239999994e-01,1.1903002371e+00,0.0000000000e+00,6.2943034559e-01
1.2259999994e-01,1.1901169135e+00,0.0000000000e+00,6.3068182297e-01
1.2279999994e-01,1.1899335757e+00,0.0000000000e+00,6.3193431478e-01
1.2299999994e-01,1.1897502238e+00,0.0000000000e+00,6.3318782307e-01
1.2319999994e-01,1.1895668578e+00,0.0000000000e+00,6.3444234987e-01
1.2339999994e-01,1.1893834777e+00,0.0000000000e+00,6.3569789724e-01
1.2359999994e-01,1.1892000834e+00,0.0000000000e+00,6.3695446722e-01
1.2379999994e-01,1.1890166750e+00,0.0000000000e+00,6.3821206190e-01
1.2399999994e-01,1.1888332524e+00,0.0000000000e+00,6.3947068332e-01
1.2419999994e-01,1.1886498157e+00,0.0000000000e+00,6.4073033358e-01
1.2439999994e-01,1.1884663648e+00,0.0000000000e+00,6.4199101474e-01
1.2459999994e-01,1.1882828998e+00,0.0000000000e+00,6.4325272890e-01
1.2479999994e-01,1.1880994206e+00,0.0000000000e+00,6.4451547815e-01
1.2499999994e-01,1.1879159272e+00,0.0000000000e+00,6.4577926460e-01
1.2519999994e-01,1.1877324197e+00,0.0000000000e+00,6.4704409034e-01
1.2539999994e-01,1.1875488979e+00,0.0000000000e+00,6.4830995749e-01
1.2559999994e-01,1.1873653620e+00,0.0000000000e+00,6.4957686817e-01
1.2579999994e-01,1.1871818120e+00,0.0000000000e+00,6.5084482451e-01
1.2599999994e-01,1.1869982477e+00,0.0000000000e+00,6.5211382865e-01
1.2619999994e-01,1.1868146692e+00,0.0000000000e+00,6.5338388271e-01
1.2639999994e-01,1.1866310765e+00,0.0000000000e+00,6.5465498884e-01
1.2659999994e-01,1.1864474697e+00,0.0000000000e+00,6.5592714921e-01
1.2679999994e-01,1.1862638486e+00,0.0000000000e+00,6.5720036596e-01
1.2699999994e-01,1.1860802133e+00,0.0000000000e+00,6.5847464126e-01
1.2719999994e-01,1.1858965638e+00,0.0000000000e+00,6.5974997729e-01
1.2739999994e-01,1.1857129000e+00,0.0000000000e+00,6.6102637622e-01
1.2759999994e-01,1.1855292221e+00,0.0000000000e+00,6.6230384024e-01
1.2779999994e-01,1.1853455299e+00,0.0000000000e+00,6.6358237155e-01
1.2799999994e-01,1.1851618235e+00,0.0000000000e+00,6.6486197233e-01
1.2819999994e-01,1.1849781028e+00,0.0000000000e+00,6.6614264481e-01
1.2839999994e-01,1.1847943679e+00,0.0000000000e+00,6.6742439118e-01
1.2859999994e-01,1.1846106188e+00,0.0000000000e+00,6.6870721368e-01
1.2879999994e-01,1.1844268553e+00,0.0000000000e+00,6.6999111453e-01
1.2899999994e-01,1.1842430777e+00,0.0000000000e+00,6.7127609596e-01
1.2919999994e-01,1.1840592858e+00,0.0000000000e+00,6.7256216021e-01
1.2939999994e-01,1.1838754796e+00,0.0000000000e+00,6.7384930953e-01
1.2959999994e-01,1.1836916591e+00,0.0000000000e+00,6.7513754618e-01
1.2979999994e-01,1.1835078244e+00,0.0000000000e+00,6.7642687241e-01
1.2999999994e-01,1.1833239754e+00,0.0000000000e+00,6.7771729050e-01
1.3019999994e-01,1.1831401121e+00,0.0000000000e+00,6.7900880273e-01
1.3039999994e-01,1.1829562345e+00,0.0000000000e+00,6.8030141137e-01
1.3059999994e-01,1.1827723426e+00,0.0000000000e+00,6.8159511871e-01
1.3079999994e-01,1.1825884365e+00,0.0000000000e+00,6.8288992706e-01
1.3099999994e-01,1.1824045160e+00,0.0000000000e+00,6.8418583872e-01
1.3119999994e-01,1.1822205812e+00,0.0000000000e+00,6.8548285599e-01
1.3139999994e-01,1.1820366321e+00,0.0000000000e+00,6.8678098121e-01
1.3159999994e-01,1.1818526687e+00,0.0000000000e+00,6.8808021669e-01
1.3179999994e-01,1.1816686910e+00,0.0000000000e+00,6.8938056478e-01
1.3199999994e-01,1.1814846990e+00,0.0000000000e+00,6.9068202780e-01
1.3219999994e-01,1.1813006926e+00,0.0000000000e+00,6.9198460812e-01
1.3239999994e-01,1.1811166719e+00,0.0000000000e+00,6.9328830808e-01
1.3259999994e-01,1.1809326369e+00,0.0000000000e+00,6.9459313006e-01
1.3279999994e-01,1.1807485875e+00,0.0000000000e+00,6.9589907641e-01
1.3299999994e-01,1.1805645238e+00,0.0000000000e+00,6.9720614953e-01
1.3319999994e-01,1.1803804457e+00,0.0000000000e+00,6.9851435179e-01
1.3339999993e-01,1.1801963533e+00,0.0000000000e+00,6.9982368559e-01
1.3359999993e-01,1.1800122465e+00,0.0000000000e+00,7.0113415334e-01
1.3379999993e-01,1.1798281253e+00,0.0000000000e+00,7.0244575744e-01
1.3399999993e-01,1.1796439898e+00,0.0000000000e+00,7.0375850031e-01
1.3419999993e-01,1.1794598399e+00,0.0000000000e+00,7.0507238437e-01
1.3439999993e-01,1.1792756756e+00,0.0000000000e+00,7.0638741206e-01
1.3459999993e-01,1.1790914970e+00,0.0000000000e+00,7.0770358581e-01
1.3479999993e-01,1.1789073040e+00,0.0000000000e+00,7.0902090808e-01
1.3499999993e-01,1.1787230965e+00,0.0000000000e+00,7.1033938132e-01
1.3519999993e-01,1.1785388747e+00,0.0000000000e+00,7.1165900800e-01
1.3539999993e-01,1.1783546385e+00,0.0000000000e+00,7.1297979058e-01
1.3559999993e-01,1.1781703879e+00,0.0000000000e+00,7.1430173154e-01
1.3579999993e-01,1.1779861228e+00,0.0000000000e+00,7.1562483338e-01
1.3599999993e-01,1.1778018434e+00,0.0000000000e+00,7.1694909860e-01
1.3619999993e-01,1.1776175495e+00,0.0000000000e+00,7.1827452968e-01
1.3639999993e-01,1.1774332413e+00,0.0000000000e+00,7.1960112915e-01
1.3659999993e-01,1.1772489185e+00,0.0000000000e+00,7.2092889953e-01
1.3679999993e-01,1.1770645814e+00,0.0000000000e+00,7.2225784334e-01
1.3699999993e-01,1.1768802298e+00,0.0000000000e+00,7.2358796313e-01
1.3719999993e-01,1.1766958638e+00,0.0000000000e+00,7.2491926143e-01
1.3739999993e-01,1.1765114834e+00,0.0000000000e+00,7.2625174079e-01
1.3759999993e-01,1.1763270884e+00,0.0000000000e+00,7.2758540379e-01
1.3779999993e-01,1.1761426791e+00,0.0000000000e+00,7.2892025299e-01
1.3799999993e-01,1.1759582553e+00,0.0000000000e+00,7.3025629097e-01
1.3819999993e-01,1.1757738170e+00,0.0000000000e+00,7.3159352032e-01
1.3839999993e-01,1.1755893642e+00,0.0000000000e+00,7.3293194362e-01
1.3859999993e-01,1.1754048970e+00,0.0000000000e+00,7.3427156349e-01
1.3879999993e-01,1.1752204153e+00,0.0000000000e+00,7.3561238254e-01
1.3899999993e-01,1.1750359191e+00,0.0000000000e+00,7.3695440338e-01
1.3919999993e-01,1.1748514085e+00,0.0000000000e+00,7.3829762865e-01
1.3939999993e-01,1.1746668833e+00,0.0000000000e+00,7.3964206098e-01
