r,phi
7.323171972942224e+01,2.522320157855359e+01
7.323171972942224e+01,2.522320157855359e+01
7.323171972942224e+01,2.522320157911299e+01
7.323171972942224e+01,2.522320157911299e+01
7.323171972942224e+01,2.522320157967239e+01
7.323171972942224e+01,2.522320157967239e+01
7.323171972942224e+01,2.522320158023179e+01
7.323171972942224e+01,2.522320158023179e+01
7.323171972942224e+01,2.522320158079119e+01
7.323171972942224e+01,2.522320158079119e+01
7.323171972942224e+01,2.522320158135059e+01
7.323171972942224e+01,2.522320158135059e+01
7.323171972942224e+01,2.522320158190999e+01
7.323171972942224e+01,2.522320158190999e+01
7.323171972942224e+01,2.522320158246939e+01
7.323171972942224e+01,2.522320158246939e+01
7.323171972942224e+01,2.522320158302879e+01
7.323171972942224e+01,2.522320158302879e+01
7.323171972942224e+01,2.522320158358819e+01
7.323171972942224e+01,2.522320158358819e+01
7.323171972942224e+01,2.522320158414758e+01
7.323171972942224e+01,2.522320158414758e+01
7.323171972942224e+01,2.522320158470698e+01
7.323171972942224e+01,2.522320158470698e+01
7.323171972942224e+01,2.522320158526638e+01
7.323171972942224e+01,2.522320158526638e+01
7.323171972942224e+01,2.522320158582578e+01
7.323171972942224e+01,2.522320158582578e+01
7.323171972942224e+01,2.522320158638518e+01
7.323171972942224e+01,2.522320158638518e+01
7.323171972942224e+01,2.522320158694458e+01
7.323171972942224e+01,2.522320158694458e+01
7.323171972942224e+01,2.522320158750398e+01
7.323171972942224e+01,2.522320158750398e+01
7.323171972942224e+01,2.522320158806338e+01
7.323171972942224e+01,2.522320158806338e+01
7.323171972942224e+01,2.522320158862278e+01
7.323171972942224e+01,2.522320158862278e+01
7.323171972942224e+01,2.522320158918218e+01
7.323171972942224e+01,2.522320158918218e+01
7.323171972942224e+01,2.522320158974158e+01
7.323171972942224e+01,2.522320158974158e+01
7.323171972942224e+01,2.522320159030098e+01
7.323171972942224e+01,2.522320159030098e+01
7.323171972942224e+01,2.522320159086038e+01
7.323171972942224e+01,2.522320159086038e+01
7.323171972942224e+01,2.522320159141978e+01
7.323171972942224e+01,2.522320159141978e+01
7.323171972942224e+01,2.522320159197918e+01
7.323171972942224e+01,2.522320159197918e+01
7.323171972942224e+01,2.522320159253858e+01
7.323171972942224e+01,2.522320159253858e+01
7.323171972942224e+01,2.522320159309798e+01
7.323171972942224e+01,2.522320159309798e+01
7.323171972942224e+01,2.522320159365738e+01
7.323171972942224e+01,2.522320159365738e+01
7.323171972942224e+01,2.522320159421678e+01
7.323171972942224e+01,2.522320159421678e+01
7.323171972942224e+01,2.522320159477618e+01
7.323171972942224e+01,2.522320159477618e+01
7.323171972942224e+01,2.522320159533558e+01
7.323171972942224e+01,2.522320159533558e+01
7.323171972942224e+01,2.522320159589498e+01
7.323171972942224e+01,2.522320159589498e+01
7.323171972942224e+01,2.522320159645438e+01
7.323171972942224e+01,2.522320159645438e+01
7.323171972942224e+01,2.522320159701378e+01
7.323171972942224e+01,2.522320159701378e+01
7.323171972942224e+01,2.522320159757318e+01
7.323171972942224e+01,2.522320159757318e+01
7.323171972942224e+01,2.522320159813258e+01
7.323171972942224e+01,2.522320159813258e+01
7.323171972942224e+01,2.522320159869198e+01
7.323171972942224e+01,2.522320159869198e+01
7.323171972942224e+01,2.522320159925138e+01
7.323171972942224e+01,2.522320159925138e+01
7.323171972942224e+01,2.522320159981077e+01
7.323171972942224e+01,2.522320159981077e+01
7.323171972942224e+01,2.522320160037017e+01
7.323171972942224e+01,2.522320160037017e+01
7.323171972942224e+01,2.522320160092957e+01
7.323171972942224e+01,2.522320160092957e+01
7.323171972942224e+01,2.522320160148897e+01
7.323171972942224e+01,2.522320160148897e+01
7.323171972942224e+01,2.522320160204837e+01
7.323171972942224e+01,2.522320160204837e+01
7.323171972942224e+01,2.522320160260777e+01
7.323171972942224e+01,2.522320160260777e+01
7.323171972942224e+01,2.522320160316717e+01
7.323171972942224e+01,2.522320160316717e+01
7.323171972942224e+01,2.522320160372657e+01
7.323171972942224e+01,2.522320160372657e+01
7.323171972942224e+01,2.522320160428597e+01
7.323171972942224e+01,2.522320160428597e+01
7.323171972942224e+01,2.522320160484537e+01
7.323171972942224e+01,2.522320160484537e+01
7.323171972942224e+01,2.522320160540477e+01
7.323171972942224e+01,2.522320160540477e+01
7.323171972942224e+01,2.522320160596417e+01
7.323171972942224e+01,2.522320160596417e+01
7.323171972942224e+01,2.522320160652357e+01
7.323171972942224e+01,2.522320160652357e+01
7.323171972942224e+01,2.522320160708297e+01
7.323171972942224e+01,2.522320160708297e+01
7.323171972942224e+01,2.522320160764237e+01
7.323171972942224e+01,2.522320160764237e+01
7.323171972942224e+01,2.522320160820177e+01
7.323171972942224e+01,2.522320160820177e+01
7.323171972942224e+01,2.522320160876117e+01
7.323171972942224e+01,2.522320160876117e+01
7.323171972942224e+01,2.522320160932057e+01
7.323171972942224e+01,2.522320160932057e+01
7.323171972942224e+01,2.522320160987997e+01
7.323171972942224e+01,2.522320160987997e+01
7.323171972942224e+01,2.522320161043937e+01
7.323171972942224e+01,2.522320161043937e+01
7.323171972942224e+01,2.522320161099877e+01
7.323171972942224e+01,2.522320161099877e+01
7.323171972942224e+01,2.522320161155817e+01
7.323171972942224e+01,2.522320161155817e+01
7.323171972942224e+01,2.522320161211757e+01
7.323171972942224e+01,2.522320161211757e+01
7.323171972942224e+01,2.522320161267697e+01
7.323171972942224e+01,2.522320161267697e+01
7.323171972942224e+01,2.522320161323637e+01
7.323171972942224e+01,2.522320161323637e+01
7.323171972942224e+01,2.522320161379577e+01
7.323171972942224e+01,2.522320161379577e+01
7.323171972942224e+01,2.522320161435517e+01
7.323171972942224e+01,2.522320161435517e+01
7.323171972942224e+01,2.522320161491457e+01
7.323171972942224e+01,2.522320161491457e+01
7.323171972942224e+01,2.522320161547396e+01
7.323171972942224e+01,2.522320161547396e+01
7.323171972942224e+01,2.522320161603336e+01
7.323171972942224e+01,2.522320161603336e+01
7.323171972942224e+01,2.522320161659276e+01
7.323171972942224e+01,2.522320161659276e+01
7.323171972942224e+01,2.522320161715216e+01
7.323171972942224e+01,2.522320161715216e+01
7.323171972942224e+01,2.522320161771156e+01
7.323171972942224e+01,2.522320161771156e+01
7.323171972942224e+01,2.522320161827096e+01
7.323171972942224e+01,2.522320161827096e+01
7.323171972942224e+01,2.522320161883036e+01
7.323171972942224e+01,2.522320161883036e+01
7.323171972942224e+01,2.522320161938976e+01
7.323171972942224e+01,2.522320161938976e+01
7.323171972942224e+01,2.522320161994916e+01
7.323171972942224e+01,2.522320161994916e+01
7.323171972942224e+01,2.522320162050856e+01
7.323171972942224e+01,2.522320162050856e+01
7.323171972942224e+01,2.522320162106796e+01
7.323171972942224e+01,2.522320162106796e+01
7.323171972942224e+01,2.522320162162736e+01
7.323171972942224e+01,2.522320162162736e+01
7.323171972942224e+01,2.522320162218676e+01
7.323171972942224e+01,2.522320162218676e+01
7.323171972942224e+01,2.522320162274616e+01
7.323171972942224e+01,2.522320162274616e+01
7.323171972942224e+01,2.522320162330556e+01
7.323171972942224e+01,2.522320162330556e+01
7.323171972942224e+01,2.522320162386496e+01
7.323171972942224e+01,2.522320162386496e+01
7.323171972942224e+01,2.522320162442436e+01
7.323171972942224e+01,2.522320162442436e+01
7.323171972942224e+01,2.522320162498376e+01
7.323171972942224e+01,2.522320162498376e+01
7.323171972942224e+01,2.522320162554316e+01
7.323171972942224e+01,2.522320162554316e+01
7.323171972942224e+01,2.522320162610256e+01
7.323171972942224e+01,2.522320162610256e+01
7.323171972942224e+01,2.522320162666196e+01
7.323171972942224e+01,2.522320162666196e+01
7.323171972942224e+01,2.522320162722136e+01
7.323171972942224e+01,2.522320162722136e+01
7.323171972942224e+01,2.522320162778076e+01
7.323171972942224e+01,2.522320162778076e+01
7.323171972942224e+01,2.522320162834016e+01
7.323171972942224e+01,2.522320162834016e+01
7.323171972942224e+01,2.522320162889956e+01
7.323171972942224e+01,2.522320162889956e+01
7.323171972942224e+01,2.522320162945896e+01
7.323171972942224e+01,2.522320162945896e+01
7.323171972942224e+01,2.522320163001836e+01
7.323171972942224e+01,2.522320163001836e+01
7.323171972942224e+01,2.522320163057775e+01
7.323171972942224e+01,2.522320163057775e+01
7.323171972942224e+01,2.522320163113715e+01
7.323171972942224e+01,2.522320163113715e+01
7.323171972942224e+01,2.522320163169655e+01
7.323171972942224e+01,2.522320163169655e+01
7.323171972942224e+01,2.522320163225595e+01
7.323171972942224e+01,2.522320163225595e+01
7.323171972942224e+01,2.522320163281535e+01
7.323171972942224e+01,2.522320163281535e+01
7.323171972942224e+01,2.522320163337475e+01
7.323171972942224e+01,2.522320163337475e+01
7.323171972942224e+01,2.522320163393415e+01
7.323171972942224e+01,2.522320163393415e+01
7.323171972942224e+01,2.522320163449355e+01
8.958387338016108e+00,2.871177822080013e+01
7.323171972901768e+01,3.220035479809656e+01
7.323171972901768e+01,3.220035479865597e+01
7.323171972901768e+01,3.220035479865597e+01
7.323171972901768e+01,3.220035479921537e+01
7.323171972901768e+01,3.220035479921537e+01
7.323171972901768e+01,3.220035479977477e+01
7.323171972901768e+01,3.220035479977477e+01
7.323171972901768e+01,3.220035480033417e+01
7.323171972901768e+01,3.220035480033417e+01
7.323171972901768e+01,3.220035480089358e+01
7.323171972901768e+01,3.220035480089358e+01
7.323171972901768e+01,3.220035480145298e+01
7.323171972901768e+01,3.220035480145298e+01
7.323171972901768e+01,3.220035480201238e+01
7.323171972901768e+01,3.220035480201238e+01
7.323171972901768e+01,3.220035480257179e+01
7.323171972901768e+01,3.220035480257179e+01
7.323171972901768e+01,3.220035480313119e+01
7.323171972901768e+01,3.220035480313119e+01
7.323171972901768e+01,3.220035480369059e+01
7.323171972901768e+01,3.220035480369059e+01
7.323171972901768e+01,3.220035480425000e+01
7.323171972901768e+01,3.220035480425000e+01
7.323171972901768e+01,3.220035480480940e+01
7.323171972901768e+01,3.220035480480940e+01
7.323171972901768e+01,3.220035480536880e+01
7.323171972901768e+01,3.220035480536880e+01
7.323171972901768e+01,3.220035480592821e+01
7.323171972901768e+01,3.220035480592821e+01
7.323171972901768e+01,3.220035480648761e+01
7.323171972901768e+01,3.220035480648761e+01
7.323171972901768e+01,3.220035480704701e+01
7.323171972901768e+01,3.220035480704701e+01
7.323171972901768e+01,3.220035480760642e+01
7.323171972901768e+01,3.220035480760642e+01
7.323171972901768e+01,3.220035480816582e+01
7.323171972901768e+01,3.220035480816582e+01
7.323171972901768e+01,3.220035480872522e+01
7.323171972901768e+01,3.220035480872522e+01
7.323171972901768e+01,3.220035480928463e+01
7.323171972901768e+01,3.220035480928463e+01
7.323171972901768e+01,3.220035480984403e+01
7.323171972901768e+01,3.220035480984403e+01
7.323171972901768e+01,3.220035481040343e+01
7.323171972901768e+01,3.220035481040343e+01
7.323171972901768e+01,3.220035481096284e+01
7.323171972901768e+01,3.220035481096284e+01
7.323171972901768e+01,3.220035481152224e+01
7.323171972901768e+01,3.220035481152224e+01
7.323171972901768e+01,3.220035481208164e+01
7.323171972901768e+01,3.220035481208164e+01
7.323171972901768e+01,3.220035481264105e+01
7.323171972901768e+01,3.220035481264105e+01
7.323171972901768e+01,3.220035481320045e+01
7.323171972901768e+01,3.220035481320045e+01
7.323171972901768e+01,3.220035481375985e+01
7.323171972901768e+01,3.220035481375985e+01
7.323171972901768e+01,3.220035481431925e+01
7.323171972901768e+01,3.220035481431925e+01
7.323171972901768e+01,3.220035481487866e+01
7.323171972901768e+01,3.220035481487866e+01
7.323171972901768e+01,3.220035481543806e+01
7.323171972901768e+01,3.220035481543806e+01
7.323171972901768e+01,3.220035481599746e+01
7.323171972901768e+01,3.220035481599746e+01
7.323171972901768e+01,3.220035481655687e+01
7.323171972901768e+01,3.220035481655687e+01
7.323171972901768e+01,3.220035481711627e+01
7.323171972901768e+01,3.220035481711627e+01
7.323171972901768e+01,3.220035481767567e+01
7.323171972901768e+01,3.220035481767567e+01
7.323171972901768e+01,3.220035481823508e+01
7.323171972901768e+01,3.220035481823508e+01
7.323171972901768e+01,3.220035481879448e+01
7.323171972901768e+01,3.220035481879448e+01
7.323171972901768e+01,3.220035481935388e+01
7.323171972901768e+01,3.220035481935388e+01
7.323171972901768e+01,3.220035481991329e+01
7.323171972901768e+01,3.220035481991329e+01
7.323171972901768e+01,3.220035482047269e+01
7.323171972901768e+01,3.220035482047269e+01
7.323171972901768e+01,3.220035482103209e+01
7.323171972901768e+01,3.220035482103209e+01
7.323171972901768e+01,3.220035482159150e+01
7.323171972901768e+01,3.220035482159150e+01
7.323171972901768e+01,3.220035482215090e+01
7.323171972901768e+01,3.220035482215090e+01
7.323171972901768e+01,3.220035482271030e+01
7.323171972901768e+01,3.220035482271030e+01
7.323171972901768e+01,3.220035482326971e+01
7.323171972901768e+01,3.220035482326971e+01
7.323171972901768e+01,3.220035482382911e+01
7.323171972901768e+01,3.220035482382911e+01
7.323171972901768e+01,3.220035482438851e+01
7.323171972901768e+01,3.220035482438851e+01
7.323171972901768e+01,3.220035482494792e+01
7.323171972901768e+01,3.220035482494792e+01
7.323171972901768e+01,3.220035482550732e+01
7.323171972901768e+01,3.220035482550732e+01
7.323171972901768e+01,3.220035482606672e+01
7.323171972901768e+01,3.220035482606672e+01
7.323171972901768e+01,3.220035482662612e+01
7.323171972901768e+01,3.220035482662612e+01
7.323171972901768e+01,3.220035482718553e+01
7.323171972901768e+01,3.220035482718553e+01
7.323171972901768e+01,3.220035482774493e+01
7.323171972901768e+01,3.220035482774493e+01
7.323171972901768e+01,3.220035482830433e+01
7.323171972901768e+01,3.220035482830433e+01
7.323171972901768e+01,3.220035482886374e+01
7.323171972901768e+01,3.220035482886374e+01
7.323171972901768e+01,3.220035482942314e+01
7.323171972901768e+01,3.220035482942314e+01
7.323171972901768e+01,3.220035482998254e+01
7.323171972901768e+01,3.220035482998254e+01
7.323171972901768e+01,3.220035483054195e+01
7.323171972901768e+01,3.220035483054195e+01
7.323171972901768e+01,3.220035483110135e+01
7.323171972901768e+01,3.220035483110135e+01
7.323171972901768e+01,3.220035483166075e+01
7.323171972901768e+01,3.220035483166075e+01
7.323171972901768e+01,3.220035483222016e+01
7.323171972901768e+01,3.220035483222016e+01
7.323171972901768e+01,3.220035483277956e+01
7.323171972901768e+01,3.220035483277956e+01
7.323171972901768e+01,3.220035483333896e+01
7.323171972901768e+01,3.220035483333896e+01
7.323171972901768e+01,3.220035483389837e+01
7.323171972901768e+01,3.220035483389837e+01
7.323171972901768e+01,3.220035483445777e+01
7.323171972901768e+01,3.220035483445777e+01
7.323171972901768e+01,3.220035483501717e+01
7.323171972901768e+01,3.220035483501717e+01
7.323171972901768e+01,3.220035483557658e+01
7.323171972901768e+01,3.220035483557658e+01
7.323171972901768e+01,3.220035483613598e+01
7.323171972901768e+01,3.220035483613598e+01
7.323171972901768e+01,3.220035483669538e+01
7.323171972901768e+01,3.220035483669538e+01
7.323171972901768e+01,3.220035483725479e+01
7.323171972901768e+01,3.220035483725479e+01
7.323171972901768e+01,3.220035483781419e+01
7.323171972901768e+01,3.220035483781419e+01
7.323171972901768e+01,3.220035483837359e+01
7.323171972901768e+01,3.220035483837359e+01
7.323171972901768e+01,3.220035483893299e+01
7.323171972901768e+01,3.220035483893299e+01
7.323171972901768e+01,3.220035483949240e+01
7.323171972901768e+01,3.220035483949240e+01
7.323171972901768e+01,3.220035484005180e+01
7.323171972901768e+01,3.220035484005180e+01
7.323171972901768e+01,3.220035484061120e+01
7.323171972901768e+01,3.220035484061120e+01
7.323171972901768e+01,3.220035484117061e+01
7.323171972901768e+01,3.220035484117061e+01
7.323171972901768e+01,3.220035484173001e+01
7.323171972901768e+01,3.220035484173001e+01
7.323171972901768e+01,3.220035484228941e+01
7.323171972901768e+01,3.220035484228941e+01
7.323171972901768e+01,3.220035484284882e+01
7.323171972901768e+01,3.220035484284882e+01
7.323171972901768e+01,3.220035484340822e+01
7.323171972901768e+01,3.220035484340822e+01
7.323171972901768e+01,3.220035484396762e+01
7.323171972901768e+01,3.220035484396762e+01
7.323171972901768e+01,3.220035484452703e+01
7.323171972901768e+01,3.220035484452703e+01
7.323171972901768e+01,3.220035484508643e+01
7.323171972901768e+01,3.220035484508643e+01
7.323171972901768e+01,3.220035484564583e+01
7.323171972901768e+01,3.220035484564583e+01
7.323171972901768e+01,3.220035484620524e+01
7.323171972901768e+01,3.220035484620524e+01
7.323171972901768e+01,3.220035484676464e+01
7.323171972901768e+01,3.220035484676464e+01
7.323171972901768e+01,3.220035484732404e+01
7.323171972901768e+01,3.220035484732404e+01
7.323171972901768e+01,3.220035484788345e+01
7.323171972901768e+01,3.220035484788345e+01
7.323171972901768e+01,3.220035484844285e+01
7.323171972901768e+01,3.220035484844285e+01
7.323171972901768e+01,3.220035484900225e+01
7.323171972901768e+01,3.220035484900225e+01
7.323171972901768e+01,3.220035484956166e+01
7.323171972901768e+01,3.220035484956166e+01
7.323171972901768e+01,3.220035485012106e+01
7.323171972901768e+01,3.220035485012106e+01
7.323171972901768e+01,3.220035485068046e+01
7.323171972901768e+01,3.220035485068046e+01
7.323171972901768e+01,3.220035485123987e+01
7.323171972901768e+01,3.220035485123987e+01
7.323171972901768e+01,3.220035485179927e+01
7.323171972901768e+01,3.220035485179927e+01
7.323171972901768e+01,3.220035485235867e+01
7.323171972901768e+01,3.220035485235867e+01
7.323171972901768e+01,3.220035485291807e+01
7.323171972901768e+01,3.220035485291807e+01
7.323171972901768e+01,3.220035485347748e+01
7.323171972901768e+01,3.220035485347748e+01
7.323171972901768e+01,3.220035485403688e+01
7.323171972901768e+01,3.220035485403688e+01
7.323171972901768e+01,3.220035485459628e+01
7.323171972901768e+01,3.220035485459628e+01
7.323171972901768e+01,3.220035485515569e+01
7.323171972901768e+01,3.220035485515569e+01
7.323171972901768e+01,3.220035485571509e+01
7.323171972901768e+01,3.220035485571509e+01
7.323171972901768e+01,3.220035485627449e+01
7.323171972901768e+01,3.220035485627449e+01
7.323171972901768e+01,3.220035485683390e+01
7.323171972901768e+01,3.220035485683390e+01
7.323171972901768e+01,3.220035485739330e+01
7.323171972901768e+01,3.220035485739330e+01
7.323171972901768e+01,3.220035485795270e+01
7.323171972901768e+01,3.220035485795270e+01
7.323171972901768e+01,3.220035485851211e+01
7.323171972901768e+01,3.220035485851211e+01
7.323171972901768e+01,3.220035485907151e+01
7.323171972901768e+01,3.220035485907151e+01
7.323171972901768e+01,3.220035485963091e+01
7.323171972901768e+01,3.220035485963091e+01
7.323171972901768e+01,3.220035486019032e+01
7.323171972901768e+01,3.220035486019032e+01
7.323171972901768e+01,3.220035486074972e+01
7.323171972901768e+01,3.220035486074972e+01
7.323171972901768e+01,3.220035486130912e+01
7.323171972901768e+01,3.220035486130912e+01
7.323171972901768e+01,3.220035486186853e+01
7.323171972901768e+01,3.220035486186853e+01
7.323171972901768e+01,3.220035486242793e+01
7.323171972901768e+01,3.220035486242793e+01
7.323171972901768e+01,3.220035486298733e+01
7.323171972901768e+01,3.220035486298733e+01
7.323171972901768e+01,3.220035486354674e+01
7.323171972901768e+01,3.220035486354674e+01
7.323171972901768e+01,3.220035486410614e+01
7.323171972901768e+01,3.220035486410614e+01
7.323171972901768e+01,3.220035486466554e+01
7.323171972901768e+01,3.220035486466554e+01
7.323171972901768e+01,3.220035486522494e+01
7.323171972901768e+01,3.220035486522494e+01
7.323171972901768e+01,3.220035486578435e+01
7.323171972901768e+01,3.220035486578435e+01
7.323171972901768e+01,3.220035486634375e+01
7.323171972901768e+01,3.220035486634375e+01
7.323171972901768e+01,3.220035486690315e+01
7.323171972901768e+01,3.220035486690315e+01
7.323171972901768e+01,3.220035486746256e+01
7.323171972901768e+01,3.220035486746256e+01
7.323171972901768e+01,3.220035486802196e+01
7.323171972901768e+01,3.220035486802196e+01
7.323171972901768e+01,3.220035486858136e+01
7.323171972901768e+01,3.220035486858136e+01
7.323171972901768e+01,3.220035486914077e+01
7.323171972901768e+01,3.220035486914077e+01
7.323171972901768e+01,3.220035486970017e+01
7.323171972901768e+01,3.220035486970017e+01
7.323171972901768e+01,3.220035487025957e+01
7.323171972901768e+01,3.220035487025957e+01
7.323171972901768e+01,3.220035487081898e+01
7.323171972901768e+01,3.220035487081898e+01
7.323171972901768e+01,3.220035487137838e+01
7.323171972901768e+01,3.220035487137838e+01
7.323171972901768e+01,3.220035487193778e+01
7.323171972901768e+01,3.220035487193778e+01
7.323171972901768e+01,3.220035487249719e+01
7.323171972901768e+01,3.220035487249719e+01
7.323171972901768e+01,3.220035487305659e+01
7.323171972901768e+01,3.220035487305659e+01
7.323171972901768e+01,3.220035487361599e+01
7.323171972901768e+01,3.220035487361599e+01
7.323171972901768e+01,3.220035487417540e+01
7.323171972901768e+01,3.220035487417540e+01
7.323171972901768e+01,3.220035487473480e+01
7.323171972901768e+01,3.220035487473480e+01
7.323171972901768e+01,3.220035487529420e+01
7.323171972901768e+01,3.220035487529420e+01
7.323171972901768e+01,3.220035487585361e+01
7.323171972901768e+01,3.220035487585361e+01
7.323171972901768e+01,3.220035487641301e+01
7.323171972901768e+01,3.220035487641301e+01
7.323171972901768e+01,3.220035487697241e+01
7.323171972901768e+01,3.220035487697241e+01
7.323171972901768e+01,3.220035487753182e+01
7.323171972901768e+01,3.220035487753182e+01
7.323171972901768e+01,3.220035487809122e+01
7.323171972901768e+01,3.220035487809122e+01
7.323171972901768e+01,3.220035487865062e+01
7.323171972901768e+01,3.220035487865062e+01
7.323171972901768e+01,3.220035487921002e+01
7.323171972901768e+01,3.220035487921002e+01
7.323171972901768e+01,3.220035487976943e+01
7.323171972901768e+01,3.220035487976943e+01
7.323171972901768e+01,3.220035488032883e+01
7.323171972901768e+01,3.220035488032883e+01
7.323171972901768e+01,3.220035488088823e+01
7.323171972901768e+01,3.220035488088823e+01
7.323171972901768e+01,3.220035488144764e+01
7.323171972901768e+01,3.220035488144764e+01
7.323171972901768e+01,3.220035488200704e+01
7.323171972901768e+01,3.220035488200704e+01
7.323171972901768e+01,3.220035488256644e+01
7.323171972901768e+01,3.220035488256644e+01
7.323171972901768e+01,3.220035488312585e+01
7.323171972901768e+01,3.220035488312585e+01
7.323171972901768e+01,3.220035488368525e+01
7.323171972901768e+01,3.220035488368525e+01
7.323171972901768e+01,3.220035488424465e+01
7.323171972901768e+01,3.220035488424465e+01
7.323171972901768e+01,3.220035488480406e+01
7.323171972901768e+01,3.220035488480406e+01
7.323171972901768e+01,3.220035488536346e+01
7.323171972901768e+01,3.220035488536346e+01
7.323171972901768e+01,3.220035488592286e+01
7.323171972901768e+01,3.220035488592286e+01
7.323171972901768e+01,3.220035488648227e+01
7.323171972901768e+01,3.220035488648227e+01
7.323171972901768e+01,3.220035488704167e+01
7.323171972901768e+01,3.220035488704167e+01
7.323171972901768e+01,3.220035488760107e+01
7.323171972901768e+01,3.220035488760107e+01
7.323171972901768e+01,3.220035488816048e+01
7.323171972901768e+01,3.220035488816048e+01
7.323171972901768e+01,3.220035488871988e+01
7.323171972901768e+01,3.220035488871988e+01
7.323171972901768e+01,3.220035488927928e+01
7.323171972901768e+01,3.220035488927928e+01
7.323171972901768e+01,3.220035488983869e+01
7.323171972901768e+01,3.220035488983869e+01
7.323171972901768e+01,3.220035489039809e+01
7.323171972901768e+01,3.220035489039809e+01
7.323171972901768e+01,3.220035489095749e+01
7.323171972901768e+01,3.220035489095749e+01
7.323171972901768e+01,3.220035489151689e+01
7.323171972901768e+01,3.220035489151689e+01
7.323171972901768e+01,3.220035489207630e+01
7.323171972901768e+01,3.220035489207630e+01
7.323171972901768e+01,3.220035489263570e+01
7.323171972901768e+01,3.220035489263570e+01
7.323171972901768e+01,3.220035489319510e+01
7.323171972901768e+01,3.220035489319510e+01
7.323171972901768e+01,3.220035489375451e+01
7.323171972901768e+01,3.220035489375451e+01
7.323171972901768e+01,3.220035489431391e+01
7.323171972901768e+01,3.220035489431391e+01
7.323171972901768e+01,3.220035489487331e+01
7.323171972901768e+01,3.220035489487331e+01
7.323171972901768e+01,3.220035489543272e+01
7.323171972901768e+01,3.220035489543272e+01
7.323171972901768e+01,3.220035489599212e+01
7.323171972901768e+01,3.220035489599212e+01
7.323171972901768e+01,3.220035489655152e+01
7.323171972901768e+01,3.220035489655152e+01
7.323171972901768e+01,3.220035489711093e+01
7.323171972901768e+01,3.220035489711093e+01
7.323171972901768e+01,3.220035489767033e+01
7.323171972901768e+01,3.220035489767033e+01
7.323171972901768e+01,3.220035489822973e+01
7.323171972901768e+01,3.220035489822973e+01
7.323171972901768e+01,3.220035489878914e+01
7.323171972901768e+01,3.220035489878914e+01
7.323171972901768e+01,3.220035489934854e+01
7.323171972901768e+01,3.220035489934854e+01
7.323171972901768e+01,3.220035489990794e+01
7.323171972901768e+01,3.220035489990794e+01
7.323171972901768e+01,3.220035490046735e+01
7.323171972901768e+01,3.220035490046735e+01
7.323171972901768e+01,3.220035490102675e+01
7.323171972901768e+01,3.220035490102675e+01
7.323171972901768e+01,3.220035490158615e+01
7.323171972901768e+01,3.220035490158615e+01
7.323171972901768e+01,3.220035490214556e+01
7.323171972901768e+01,3.220035490214556e+01
7.323171972901768e+01,3.220035490270496e+01
7.323171972901768e+01,3.220035490270496e+01
7.323171972901768e+01,3.220035490326436e+01
7.323171972901768e+01,3.220035490326436e+01
7.323171972901768e+01,3.220035490382377e+01
7.323171972901768e+01,3.220035490382377e+01
7.323171972901768e+01,3.220035490438317e+01
7.323171972901768e+01,3.220035490438317e+01
7.323171972901768e+01,3.220035490494257e+01
7.323171972901768e+01,3.220035490494257e+01
7.323171972901768e+01,3.220035490550197e+01
7.323171972901768e+01,3.220035490550197e+01
7.323171972901768e+01,3.220035490606138e+01
7.323171972901768e+01,3.220035490606138e+01
7.323171972901768e+01,3.220035490662078e+01
7.323171972901768e+01,3.220035490662078e+01
7.323171972901768e+01,3.220035490718018e+01
7.323171972901768e+01,3.220035490718018e+01
7.323171972901768e+01,3.220035490773959e+01
7.323171972901768e+01,3.220035490773959e+01
7.323171972901768e+01,3.220035490829899e+01
7.323171972901768e+01,3.220035490829899e+01
7.323171972901768e+01,3.220035490885839e+01
7.323171972901768e+01,3.220035490885839e+01
7.323171972901768e+01,3.220035490941780e+01
7.323171972901768e+01,3.220035490941780e+01
7.323171972901768e+01,3.220035490997720e+01
7.323171972901768e+01,3.220035490997720e+01
7.323171972901768e+01,3.220035491053660e+01
8.958387338013837e+00,3.568893147236830e+01
8.958387338013837e+00,3.568893150975021e+01
7.323171972923659e+01,3.917750807835547e+01
7.323171972923659e+01,3.917750807891488e+01
7.323171972923659e+01,3.917750807891488e+01
7.323171972923659e+01,3.917750807947428e+01
7.323171972923659e+01,3.917750807947428e+01
7.323171972923659e+01,3.917750808003368e+01
7.323171972923659e+01,3.917750808003368e+01
7.323171972923659e+01,3.917750808059309e+01
7.323171972923659e+01,3.917750808059309e+01
7.323171972923659e+01,3.917750808115249e+01
7.323171972923659e+01,3.917750808115249e+01
7.323171972923659e+01,3.917750808171189e+01
7.323171972923659e+01,3.917750808171189e+01
7.323171972923659e+01,3.917750808227130e+01
7.323171972923659e+01,3.917750808227130e+01
7.323171972923659e+01,3.917750808283070e+01
7.323171972923659e+01,3.917750808283070e+01
7.323171972923659e+01,3.917750808339010e+01
7.323171972923659e+01,3.917750808339010e+01
7.323171972923659e+01,3.917750808394950e+01
7.323171972923659e+01,3.917750808394950e+01
7.323171972923659e+01,3.917750808450891e+01
7.323171972923659e+01,3.917750808450891e+01
7.323171972923659e+01,3.917750808506831e+01
7.323171972923659e+01,3.917750808506831e+01
7.323171972923659e+01,3.917750808562771e+01
7.323171972923659e+01,3.917750808562771e+01
7.323171972923659e+01,3.917750808618712e+01
7.323171972923659e+01,3.917750808618712e+01
7.323171972923659e+01,3.917750808674652e+01
