r,V
2.2850000000e+01,-1.8576087863e-02
2.2860000000e+01,-1.8569341169e-02
2.2870000000e+01,-1.8562599226e-02
2.2880000000e+01,-1.8555862031e-02
2.2890000000e+01,-1.8549129578e-02
2.2900000000e+01,-1.8542401862e-02
2.2910000000e+01,-1.8535678880e-02
2.2920000000e+01,-1.8528960626e-02
2.2930000000e+01,-1.8522247096e-02
2.2940000000e+01,-1.8515538283e-02
2.2950000000e+01,-1.8508834185e-02
2.2960000000e+01,-1.8502134796e-02
2.2970000000e+01,-1.8495440111e-02
2.2980000000e+01,-1.8488750126e-02
2.2990000000e+01,-1.8482064836e-02
2.3000000000e+01,-1.8475384236e-02
2.3010000000e+01,-1.8468708321e-02
2.3020000000e+01,-1.8462037087e-02
2.3030000000e+01,-1.8455370529e-02
2.3040000000e+01,-1.8448708643e-02
2.3050000000e+01,-1.8442051423e-02
2.3060000000e+01,-1.8435398865e-02
2.3070000000e+01,-1.8428750964e-02
2.3080000000e+01,-1.8422107715e-02
2.3090000000e+01,-1.8415469114e-02
2.3100000000e+01,-1.8408835157e-02
2.3110000000e+01,-1.8402205838e-02
2.3120000000e+01,-1.8395581153e-02
2.3130000000e+01,-1.8388961097e-02
2.3140000000e+01,-1.8382345666e-02
2.3150000000e+01,-1.8375734854e-02
2.3160000000e+01,-1.8369128658e-02
2.3170000000e+01,-1.8362527072e-02
2.3180000000e+01,-1.8355930093e-02
2.3190000000e+01,-1.8349337715e-02
2.3200000000e+01,-1.8342749933e-02
2.3210000000e+01,-1.8336166744e-02
2.3220000000e+01,-1.8329588143e-02
2.3230000000e+01,-1.8323014124e-02
2.3240000000e+01,-1.8316444684e-02
2.3250000000e+01,-1.8309879817e-02
2.3260000000e+01,-1.8303319520e-02
2.3270000000e+01,-1.8296763787e-02
2.3280000000e+01,-1.8290212615e-02
2.3290000000e+01,-1.8283665998e-02
2.3300000000e+01,-1.8277123931e-02
2.3310000000e+01,-1.8270586412e-02
2.3320000000e+01,-1.8264053434e-02
2.3330000000e+01,-1.8257524994e-02
2.3340000000e+01,-1.8251001086e-02
2.3350000000e+01,-1.8244481706e-02
2.3360000000e+01,-1.8237966851e-02
2.3370000000e+01,-1.8231456514e-02
2.3380000000e+01,-1.8224950693e-02
2.3390000000e+01,-1.8218449381e-02
2.3400000000e+01,-1.8211952575e-02
2.3410000000e+01,-1.8205460271e-02
2.3420000000e+01,-1.8198972463e-02
2.3430000000e+01,-1.8192489147e-02
2.3440000000e+01,-1.8186010319e-02
2.3450000000e+01,-1.8179535975e-02
2.3460000000e+01,-1.8173066109e-02
2.3470000000e+01,-1.8166600718e-02
2.3480000000e+01,-1.8160139796e-02
2.3490000000e+01,-1.8153683341e-02
2.3500000000e+01,-1.8147231346e-02
2.3510000000e+01,-1.8140783807e-02
2.3520000000e+01,-1.8134340721e-02
2.3530000000e+01,-1.8127902083e-02
2.3540000000e+01,-1.8121467888e-02
2.3550000000e+01,-1.8115038131e-02
2.3560000000e+01,-1.8108612810e-02
2.3570000000e+01,-1.8102191918e-02
2.3580000000e+01,-1.8095775452e-02
2.3590000000e+01,-1.8089363407e-02
2.3600000000e+01,-1.8082955779e-02
2.3610000000e+01,-1.8076552564e-02
2.3620000000e+01,-1.8070153757e-02
2.3630000000e+01,-1.8063759353e-02
2.3640000000e+01,-1.8057369349e-02
2.3650000000e+01,-1.8050983740e-02
2.3660000000e+01,-1.8044602522e-02
2.3670000000e+01,-1.8038225690e-02
2.3680000000e+01,-1.8031853240e-02
2.3690000000e+01,-1.8025485167e-02
2.3700000000e+01,-1.8019121468e-02
2.3710000000e+01,-1.8012762138e-02
2.3720000000e+01,-1.8006407173e-02
2.3730000000e+01,-1.8000056568e-02
2.3740000000e+01,-1.7993710318e-02
2.3750000000e+01,-1.7987368421e-02
2.3760000000e+01,-1.7981030871e-02
2.3770000000e+01,-1.7974697664e-02
2.3780000000e+01,-1.7968368796e-02
2.3790000000e+01,-1.7962044263e-02
2.3800000000e+01,-1.7955724059e-02
2.3810000000e+01,-1.7949408182e-02
2.3820000000e+01,-1.7943096626e-02
2.3830000000e+01,-1.7936789388e-02
2.3840000000e+01,-1.7930486463e-02
2.3850000000e+01,-1.7924187847e-02
2.3860000000e+01,-1.7917893536e-02
2.3870000000e+01,-1.7911603525e-02
2.3880000000e+01,-1.7905317810e-02
2.3890000000e+01,-1.7899036387e-02
2.3900000000e+01,-1.7892759252e-02
2.3910000000e+01,-1.7886486401e-02
2.3920000000e+01,-1.7880217829e-02
2.3930000000e+01,-1.7873953531e-02
2.3940000000e+01,-1.7867693505e-02
2.3950000000e+01,-1.7861437746e-02
2.3960000000e+01,-1.7855186248e-02
2.3970000000e+01,-1.7848939010e-02
2.3980000000e+01,-1.7842696025e-02
2.3990000000e+01,-1.7836457290e-02
2.4000000000e+01,-1.7830222801e-02
2.4010000000e+01,-1.7823992553e-02
2.4020000000e+01,-1.7817766543e-02
2.4030000000e+01,-1.7811544766e-02
2.4040000000e+01,-1.7805327219e-02
2.4050000000e+01,-1.7799113896e-02
2.4060000000e+01,-1.7792904794e-02
2.4070000000e+01,-1.7786699908e-02
2.4080000000e+01,-1.7780499235e-02
2.4090000000e+01,-1.7774302771e-02
2.4100000000e+01,-1.7768110510e-02
2.4110000000e+01,-1.7761922450e-02
2.4120000000e+01,-1.7755738586e-02
2.4130000000e+01,-1.7749558914e-02
2.4140000000e+01,-1.7743383430e-02
2.4150000000e+01,-1.7737212129e-02
2.4160000000e+01,-1.7731045008e-02
2.4170000000e+01,-1.7724882062e-02
2.4180000000e+01,-1.7718723288e-02
2.4190000000e+01,-1.7712568681e-02
2.4200000000e+01,-1.7706418238e-02
2.4210000000e+01,-1.7700271954e-02
2.4220000000e+01,-1.7694129825e-02
2.4230000000e+01,-1.7687991847e-02
2.4240000000e+01,-1.7681858016e-02
2.4250000000e+01,-1.7675728328e-02
2.4260000000e+01,-1.7669602779e-02
2.4270000000e+01,-1.7663481365e-02
2.4280000000e+01,-1.7657364081e-02
2.4290000000e+01,-1.7651250925e-02
2.4300000000e+01,-1.7645141891e-02
2.4310000000e+01,-1.7639036977e-02
2.4320000000e+01,-1.7632936177e-02
2.4330000000e+01,-1.7626839487e-02
2.4340000000e+01,-1.7620746905e-02
2.4350000000e+01,-1.7614658425e-02
2.4360000000e+01,-1.7608574044e-02
2.4370000000e+01,-1.7602493758e-02
2.4380000000e+01,-1.7596417563e-02
2.4390000000e+01,-1.7590345454e-02
2.4400000000e+01,-1.7584277429e-02
2.4410000000e+01,-1.7578213482e-02
2.4420000000e+01,-1.7572153610e-02
2.4430000000e+01,-1.7566097809e-02
2.4440000000e+01,-1.7560046075e-02
2.4450000000e+01,-1.7553998404e-02
2.4460000000e+01,-1.7547954792e-02
2.4470000000e+01,-1.7541915235e-02
2.4480000000e+01,-1.7535879730e-02
2.4490000000e+01,-1.7529848272e-02
2.4500000000e+01,-1.7523820857e-02
2.4510000000e+01,-1.7517797482e-02
2.4520000000e+01,-1.7511778142e-02
2.4530000000e+01,-1.7505762833e-02
2.4540000000e+01,-1.7499751553e-02
2.4550000000e+01,-1.7493744296e-02
2.4560000000e+01,-1.7487741059e-02
2.4570000000e+01,-1.7481741838e-02
2.4580000000e+01,-1.7475746629e-02
2.4590000000e+01,-1.7469755429e-02
2.4600000000e+01,-1.7463768233e-02
2.4610000000e+01,-1.7457785037e-02
2.4620000000e+01,-1.7451805838e-02
2.4630000000e+01,-1.7445830632e-02
2.4640000000e+01,-1.7439859414e-02
2.4650000000e+01,-1.7433892182e-02
2.4660000000e+01,-1.7427928930e-02
2.4670000000e+01,-1.7421969656e-02
2.4680000000e+01,-1.7416014356e-02
2.4690000000e+01,-1.7410063025e-02
2.4700000000e+01,-1.7404115660e-02
2.4710000000e+01,-1.7398172257e-02
2.4720000000e+01,-1.7392232812e-02
2.4730000000e+01,-1.7386297322e-02
2.4740000000e+01,-1.7380365782e-02
2.4750000000e+01,-1.7374438189e-02
2.4760000000e+01,-1.7368514538e-02
2.4770000000e+01,-1.7362594827e-02
2.4780000000e+01,-1.7356679051e-02
2.4790000000e+01,-1.7350767207e-02
2.4800000000e+01,-1.7344859291e-02
2.4810000000e+01,-1.7338955298e-02
2.4820000000e+01,-1.7333055226e-02
2.4830000000e+01,-1.7327159070e-02
2.4840000000e+01,-1.7321266826e-02
2.4850000000e+01,-1.7315378492e-02
2.4860000000e+01,-1.7309494063e-02
2.4870000000e+01,-1.7303613535e-02
2.4880000000e+01,-1.7297736905e-02
2.4890000000e+01,-1.7291864169e-02
2.4900000000e+01,-1.7285995322e-02
2.4910000000e+01,-1.7280130363e-02
2.4920000000e+01,-1.7274269286e-02
2.4930000000e+01,-1.7268412088e-02
2.4940000000e+01,-1.7262558765e-02
2.4950000000e+01,-1.7256709313e-02
2.4960000000e+01,-1.7250863730e-02
2.4970000000e+01,-1.7245022011e-02
2.4980000000e+01,-1.7239184152e-02
2.4990000000e+01,-1.7233350149e-02
2.5000000000e+01,-1.7227520000e-02
2.5010000000e+01,-1.7221693700e-02
2.5020000000e+01,-1.7215871246e-02
2.5030000000e+01,-1.7210052633e-02
2.5040000000e+01,-1.7204237859e-02
2.5050000000e+01,-1.7198426920e-02
2.5060000000e+01,-1.7192619811e-02
2.5070000000e+01,-1.7186816530e-02
2.5080000000e+01,-1.7181017072e-02
2.5090000000e+01,-1.7175221435e-02
2.5100000000e+01,-1.7169429613e-02
2.5110000000e+01,-1.7163641604e-02
2.5120000000e+01,-1.7157857405e-02
2.5130000000e+01,-1.7152077010e-02
2.5140000000e+01,-1.7146300418e-02
2.5150000000e+01,-1.7140527623e-02
2.5160000000e+01,-1.7134758624e-02
2.5170000000e+01,-1.7128993414e-02
2.5180000000e+01,-1.7123231993e-02
2.5190000000e+01,-1.7117474355e-02
2.5200000000e+01,-1.7111720497e-02
2.5210000000e+01,-1.7105970415e-02
2.5220000000e+01,-1.7100224106e-02
2.5230000000e+01,-1.7094481567e-02
2.5240000000e+01,-1.7088742793e-02
2.5250000000e+01,-1.7083007781e-02
2.5260000000e+01,-1.7077276528e-02
2.5270000000e+01,-1.7071549030e-02
2.5280000000e+01,-1.7065825283e-02
2.5290000000e+01,-1.7060105284e-02
2.5300000000e+01,-1.7054389029e-02
2.5310000000e+01,-1.7048676515e-02
2.5320000000e+01,-1.7042967738e-02
2.5330000000e+01,-1.7037262694e-02
2.5340000000e+01,-1.7031561381e-02
2.5350000000e+01,-1.7025863794e-02
2.5360000000e+01,-1.7020169930e-02
2.5370000000e+01,-1.7014479785e-02
2.5380000000e+01,-1.7008793356e-02
2.5390000000e+01,-1.7003110640e-02
2.5400000000e+01,-1.6997431633e-02
2.5410000000e+01,-1.6991756331e-02
2.5420000000e+01,-1.6986084730e-02
2.5430000000e+01,-1.6980416828e-02
2.5440000000e+01,-1.6974752621e-02
2.5450000000e+01,-1.6969092105e-02
2.5460000000e+01,-1.6963435277e-02
2.5470000000e+01,-1.6957782133e-02
2.5480000000e+01,-1.6952132670e-02
2.5490000000e+01,-1.6946486885e-02
2.5500000000e+01,-1.6940844773e-02
2.5510000000e+01,-1.6935206332e-02
2.5520000000e+01,-1.6929571558e-02
2.5530000000e+01,-1.6923940447e-02
2.5540000000e+01,-1.6918312996e-02
2.5550000000e+01,-1.6912689202e-02
2.5560000000e+01,-1.6907069061e-02
2.5570000000e+01,-1.6901452569e-02
2.5580000000e+01,-1.6895839724e-02
2.5590000000e+01,-1.6890230521e-02
2.5600000000e+01,-1.6884624958e-02
2.5610000000e+01,-1.6879023031e-02
2.5620000000e+01,-1.6873424736e-02
2.5630000000e+01,-1.6867830070e-02
2.5640000000e+01,-1.6862239030e-02
2.5650000000e+01,-1.6856651612e-02
2.5660000000e+01,-1.6851067813e-02
2.5670000000e+01,-1.6845487630e-02
2.5680000000e+01,-1.6839911058e-02
2.5690000000e+01,-1.6834338095e-02
2.5700000000e+01,-1.6828768737e-02
2.5710000000e+01,-1.6823202981e-02
2.5720000000e+01,-1.6817640823e-02
2.5730000000e+01,-1.6812082261e-02
2.5740000000e+01,-1.6806527290e-02
2.5750000000e+01,-1.6800975907e-02
2.5760000000e+01,-1.6795428109e-02
2.5770000000e+01,-1.6789883893e-02
2.5780000000e+01,-1.6784343255e-02
2.5790000000e+01,-1.6778806192e-02
2.5800000000e+01,-1.6773272700e-02
2.5810000000e+01,-1.6767742777e-02
2.5820000000e+01,-1.6762216418e-02
2.5830000000e+01,-1.6756693621e-02
2.5840000000e+01,-1.6751174382e-02
2.5850000000e+01,-1.6745658697e-02
2.5860000000e+01,-1.6740146564e-02
2.5870000000e+01,-1.6734637979e-02
2.5880000000e+01,-1.6729132939e-02
2.5890000000e+01,-1.6723631440e-02
2.5900000000e+01,-1.6718133480e-02
2.5910000000e+01,-1.6712639054e-02
2.5920000000e+01,-1.6707148160e-02
2.5930000000e+01,-1.6701660794e-02
2.5940000000e+01,-1.6696176953e-02
2.5950000000e+01,-1.6690696634e-02
2.5960000000e+01,-1.6685219833e-02
2.5970000000e+01,-1.6679746547e-02
2.5980000000e+01,-1.6674276773e-02
2.5990000000e+01,-1.6668810507e-02
2.6000000000e+01,-1.6663347747e-02
2.6010000000e+01,-1.6657888488e-02
2.6020000000e+01,-1.6652432729e-02
2.6030000000e+01,-1.6646980464e-02
2.6040000000e+01,-1.6641531692e-02
2.6050000000e+01,-1.6636086409e-02
2.6060000000e+01,-1.6630644611e-02
2.6070000000e+01,-1.6625206296e-02
2.6080000000e+01,-1.6619771460e-02
2.6090000000e+01,-1.6614340100e-02
2.6100000000e+01,-1.6608912212e-02
2.6110000000e+01,-1.6603487794e-02
2.6120000000e+01,-1.6598066842e-02
2.6130000000e+01,-1.6592649354e-02
2.6140000000e+01,-1.6587235325e-02
2.6150000000e+01,-1.6581824752e-02
2.6160000000e+01,-1.6576417633e-02
2.6170000000e+01,-1.6571013964e-02
2.6180000000e+01,-1.6565613742e-02
2.6190000000e+01,-1.6560216964e-02
2.6200000000e+01,-1.6554823626e-02
2.6210000000e+01,-1.6549433725e-02
2.6220000000e+01,-1.6544047259e-02
2.6230000000e+01,-1.6538664224e-02
2.6240000000e+01,-1.6533284616e-02
2.6250000000e+01,-1.6527908433e-02
2.6260000000e+01,-1.6522535672e-02
2.6270000000e+01,-1.6517166328e-02
2.6280000000e+01,-1.6511800400e-02
2.6290000000e+01,-1.6506437884e-02
2.6300000000e+01,-1.6501078776e-02
2.6310000000e+01,-1.6495723074e-02
2.6320000000e+01,-1.6490370775e-02
2.6330000000e+01,-1.6485021874e-02
2.6340000000e+01,-1.6479676370e-02
2.6350000000e+01,-1.6474334259e-02
2.6360000000e+01,-1.6468995538e-02
2.6370000000e+01,-1.6463660204e-02
2.6380000000e+01,-1.6458328253e-02
2.6390000000e+01,-1.6452999682e-02
2.6400000000e+01,-1.6447674489e-02
2.6410000000e+01,-1.6442352671e-02
2.6420000000e+01,-1.6437034223e-02
2.6430000000e+01,-1.6431719143e-02
2.6440000000e+01,-1.6426407428e-02
2.6450000000e+01,-1.6421099076e-02
2.6460000000e+01,-1.6415794081e-02
2.6470000000e+01,-1.6410492443e-02
2.6480000000e+01,-1.6405194156e-02
2.6490000000e+01,-1.6399899220e-02
2.6500000000e+01,-1.6394607629e-02
2.6510000000e+01,-1.6389319382e-02
2.6520000000e+01,-1.6384034475e-02
2.6530000000e+01,-1.6378752905e-02
2.6540000000e+01,-1.6373474669e-02
2.6550000000e+01,-1.6368199764e-02
2.6560000000e+01,-1.6362928187e-02
2.6570000000e+01,-1.6357659934e-02
2.6580000000e+01,-1.6352395004e-02
2.6590000000e+01,-1.6347133392e-02
2.6600000000e+01,-1.6341875096e-02
2.6610000000e+01,-1.6336620112e-02
2.6620000000e+01,-1.6331368438e-02
2.6630000000e+01,-1.6326120071e-02
2.6640000000e+01,-1.6320875007e-02
2.6650000000e+01,-1.6315633243e-02
2.6660000000e+01,-1.6310394777e-02
2.6670000000e+01,-1.6305159605e-02
2.6680000000e+01,-1.6299927725e-02
2.6690000000e+01,-1.6294699133e-02
2.6700000000e+01,-1.6289473827e-02
2.6710000000e+01,-1.6284251802e-02
2.6720000000e+01,-1.6279033057e-02
2.6730000000e+01,-1.6273817589e-02
2.6740000000e+01,-1.6268605393e-02
2.6750000000e+01,-1.6263396469e-02
2.6760000000e+01,-1.6258190811e-02
2.6770000000e+01,-1.6252988418e-02
2.6780000000e+01,-1.6247789286e-02
2.6790000000e+01,-1.6242593412e-02
2.6800000000e+01,-1.6237400794e-02
2.6810000000e+01,-1.6232211428e-02
2.6820000000e+01,-1.6227025312e-02
2.6830000000e+01,-1.6221842442e-02
2.6840000000e+01,-1.6216662816e-02
2.6850000000e+01,-1.6211486430e-02
2.6860000000e+01,-1.6206313282e-02
2.6870000000e+01,-1.6201143368e-02
2.6880000000e+01,-1.6195976687e-02
2.6890000000e+01,-1.6190813233e-02
2.6900000000e+01,-1.6185653006e-02
2.6910000000e+01,-1.6180496002e-02
2.6920000000e+01,-1.6175342217e-02
2.6930000000e+01,-1.6170191649e-02
2.6940000000e+01,-1.6165044296e-02
2.6950000000e+01,-1.6159900154e-02
2.6960000000e+01,-1.6154759219e-02
2.6970000000e+01,-1.6149621490e-02
2.6980000000e+01,-1.6144486964e-02
2.6990000000e+01,-1.6139355637e-02
2.7000000000e+01,-1.6134227506e-02
2.7010000000e+01,-1.6129102569e-02
2.7020000000e+01,-1.6123980823e-02
2.7030000000e+01,-1.6118862264e-02
2.7040000000e+01,-1.6113746891e-02
2.7050000000e+01,-1.6108634699e-02
2.7060000000e+01,-1.6103525687e-02
2.7070000000e+01,-1.6098419851e-02
2.7080000000e+01,-1.6093317188e-02
2.7090000000e+01,-1.6088217696e-02
2.7100000000e+01,-1.6083121371e-02
2.7110000000e+01,-1.6078028211e-02
2.7120000000e+01,-1.6072938213e-02
2.7130000000e+01,-1.6067851374e-02
2.7140000000e+01,-1.6062767691e-02
2.7150000000e+01,-1.6057687161e-02
2.7160000000e+01,-1.6052609782e-02
2.7170000000e+01,-1.6047535550e-02
2.7180000000e+01,-1.6042464464e-02
2.7190000000e+01,-1.6037396518e-02
2.7200000000e+01,-1.6032331712e-02
2.7210000000e+01,-1.6027270043e-02
2.7220000000e+01,-1.6022211506e-02
2.7230000000e+01,-1.6017156100e-02
2.7240000000e+01,-1.6012103822e-02
2.7250000000e+01,-1.6007054668e-02
2.7260000000e+01,-1.6002008637e-02
2.7270000000e+01,-1.5996965725e-02
2.7280000000e+01,-1.5991925929e-02
2.7290000000e+01,-1.5986889247e-02
2.7300000000e+01,-1.5981855675e-02
2.7310000000e+01,-1.5976825212e-02
2.7320000000e+01,-1.5971797853e-02
2.7330000000e+01,-1.5966773597e-02
2.7340000000e+01,-1.5961752441e-02
2.7350000000e+01,-1.5956734381e-02
2.7360000000e+01,-1.5951719416e-02
2.7370000000e+01,-1.5946707541e-02
2.7380000000e+01,-1.5941698755e-02
2.7390000000e+01,-1.5936693055e-02
2.7400000000e+01,-1.5931690437e-02
2.7410000000e+01,-1.5926690899e-02
2.7420000000e+01,-1.5921694439e-02
2.7430000000e+01,-1.5916701053e-02
2.7440000000e+01,-1.5911710739e-02
2.7450000000e+01,-1.5906723494e-02
2.7460000000e+01,-1.5901739316e-02
2.7470000000e+01,-1.5896758200e-02
2.7480000000e+01,-1.5891780146e-02
2.7490000000e+01,-1.5886805149e-02
2.7500000000e+01,-1.5881833208e-02
2.7510000000e+01,-1.5876864319e-02
2.7520000000e+01,-1.5871898480e-02
2.7530000000e+01,-1.5866935688e-02
2.7540000000e+01,-1.5861975940e-02
2.7550000000e+01,-1.5857019234e-02
2.7560000000e+01,-1.5852065567e-02
2.7570000000e+01,-1.5847114936e-02
2.7580000000e+01,-1.5842167338e-02
2.7590000000e+01,-1.5837222771e-02
2.7600000000e+01,-1.5832281231e-02
2.7610000000e+01,-1.5827342717e-02
2.7620000000e+01,-1.5822407226e-02
2.7630000000e+01,-1.5817474754e-02
2.7640000000e+01,-1.5812545299e-02
2.7650000000e+01,-1.5807618859e-02
2.7660000000e+01,-1.5802695431e-02
2.7670000000e+01,-1.5797775011e-02
2.7680000000e+01,-1.5792857598e-02
2.7690000000e+01,-1.5787943189e-02
2.7700000000e+01,-1.5783031781e-02
2.7710000000e+01,-1.5778123370e-02
2.7720000000e+01,-1.5773217956e-02
2.7730000000e+01,-1.5768315534e-02
2.7740000000e+01,-1.5763416103e-02
2.7750000000e+01,-1.5758519659e-02
2.7760000000e+01,-1.5753626200e-02
2.7770000000e+01,-1.5748735724e-02
2.7780000000e+01,-1.5743848227e-02
2.7790000000e+01,-1.5738963707e-02
2.7800000000e+01,-1.5734082161e-02
2.7810000000e+01,-1.5729203587e-02
2.7820000000e+01,-1.5724327982e-02
2.7830000000e+01,-1.5719455344e-02
2.7840000000e+01,-1.5714585669e-02
2.7850000000e+01,-1.5709718955e-02
2.7860000000e+01,-1.5704855200e-02
2.7870000000e+01,-1.5699994400e-02
2.7880000000e+01,-1.5695136554e-02
2.7890000000e+01,-1.5690281658e-02
2.7900000000e+01,-1.5685429710e-02
2.7910000000e+01,-1.5680580707e-02
2.7920000000e+01,-1.5675734648e-02
2.7930000000e+01,-1.5670891528e-02
2.7940000000e+01,-1.5666051345e-02
2.7950000000e+01,-1.5661214098e-02
2.7960000000e+01,-1.5656379783e-02
2.7970000000e+01,-1.5651548397e-02
2.7980000000e+01,-1.5646719939e-02
2.7990000000e+01,-1.5641894405e-02
2.8000000000e+01,-1.5637071793e-02
2.8010000000e+01,-1.5632252100e-02
2.8020000000e+01,-1.5627435324e-02
2.8030000000e+01,-1.5622621462e-02
2.8040000000e+01,-1.5617810512e-02
2.8050000000e+01,-1.5613002470e-02
2.8060000000e+01,-1.5608197335e-02
2.8070000000e+01,-1.5603395104e-02
2.8080000000e+01,-1.5598595774e-02
2.8090000000e+01,-1.5593799342e-02
2.8100000000e+01,-1.5589005807e-02
2.8110000000e+01,-1.5584215166e-02
2.8120000000e+01,-1.5579427415e-02
2.8130000000e+01,-1.5574642553e-02
2.8140000000e+01,-1.5569860576e-02
2.8150000000e+01,-1.5565081483e-02
2.8160000000e+01,-1.5560305271e-02
2.8170000000e+01,-1.5555531937e-02
2.8180000000e+01,-1.5550761478e-02
2.8190000000e+01,-1.5545993893e-02
2.8200000000e+01,-1.5541229179e-02
2.8210000000e+01,-1.5536467332e-02
2.8220000000e+01,-1.5531708352e-02
2.8230000000e+01,-1.5526952234e-02
2.8240000000e+01,-1.5522198977e-02
2.8250000000e+01,-1.5517448577e-02
2.8260000000e+01,-1.5512701034e-02
2.8270000000e+01,-1.5507956343e-02
2.8280000000e+01,-1.5503214503e-02
2.8290000000e+01,-1.5498475510e-02
2.8300000000e+01,-1.5493739363e-02
2.8310000000e+01,-1.5489006059e-02
2.8320000000e+01,-1.5484275596e-02
2.8330000000e+01,-1.5479547970e-02
2.8340000000e+01,-1.5474823180e-02
2.8350000000e+01,-1.5470101223e-02
2.8360000000e+01,-1.5465382097e-02
2.8370000000e+01,-1.5460665798e-02
2.8380000000e+01,-1.5455952325e-02
2.8390000000e+01,-1.5451241675e-02
2.8400000000e+01,-1.5446533845e-02
2.8410000000e+01,-1.5441828834e-02
2.8420000000e+01,-1.5437126638e-02
2.8430000000e+01,-1.5432427255e-02
2.8440000000e+01,-1.5427730683e-02
2.8450000000e+01,-1.5423036919e-02
2.8460000000e+01,-1.5418345961e-02
2.8470000000e+01,-1.5413657806e-02
2.8480000000e+01,-1.5408972452e-02
2.8490000000e+01,-1.5404289896e-02
2.8500000000e+01,-1.5399610136e-02
2.8510000000e+01,-1.5394933170e-02
2.8520000000e+01,-1.5390258995e-02
2.8530000000e+01,-1.5385587608e-02
2.8540000000e+01,-1.5380919008e-02
2.8550000000e+01,-1.5376253191e-02
2.8560000000e+01,-1.5371590156e-02
2.8570000000e+01,-1.5366929899e-02
2.8580000000e+01,-1.5362272419e-02
2.8590000000e+01,-1.5357617713e-02
2.8600000000e+01,-1.5352965778e-02
2.8610000000e+01,-1.5348316613e-02
2.8620000000e+01,-1.5343670214e-02
2.8630000000e+01,-1.5339026580e-02
2.8640000000e+01,-1.5334385708e-02
2.8650000000e+01,-1.5329747595e-02
2.8660000000e+01,-1.5325112239e-02
2.8670000000e+01,-1.5320479638e-02
2.8680000000e+01,-1.5315849789e-02
2.8690000000e+01,-1.5311222691e-02
2.8700000000e+01,-1.5306598339e-02
2.8710000000e+01,-1.5301976733e-02
2.8720000000e+01,-1.5297357870e-02
2.8730000000e+01,-1.5292741747e-02
2.8740000000e+01,-1.5288128361e-02
2.8750000000e+01,-1.5283517712e-02
2.8760000000e+01,-1.5278909795e-02
2.8770000000e+01,-1.5274304610e-02
2.8780000000e+01,-1.5269702153e-02
2.8790000000e+01,-1.5265102422e-02
2.8800000000e+01,-1.5260505415e-02
2.8810000000e+01,-1.5255911129e-02
2.8820000000e+01,-1.5251319562e-02
2.8830000000e+01,-1.5246730711e-02
2.8840000000e+01,-1.5242144575e-02
2.8850000000e+01,-1.5237561151e-02
2.8860000000e+01,-1.5232980437e-02
2.8870000000e+01,-1.5228402429e-02
2.8880000000e+01,-1.5223827127e-02
2.8890000000e+01,-1.5219254527e-02
2.8900000000e+01,-1.5214684627e-02
2.8910000000e+01,-1.5210117425e-02
2.8920000000e+01,-1.5205552919e-02
2.8930000000e+01,-1.5200991105e-02
2.8940000000e+01,-1.5196431983e-02
2.8950000000e+01,-1.5191875549e-02
2.8960000000e+01,-1.5187321801e-02
2.8970000000e+01,-1.5182770737e-02
2.8980000000e+01,-1.5178222355e-02
2.8990000000e+01,-1.5173676652e-02
2.9000000000e+01,-1.5169133626e-02
2.9010000000e+01,-1.5164593274e-02
2.9020000000e+01,-1.5160055595e-02
2.9030000000e+01,-1.5155520586e-02
2.9040000000e+01,-1.5150988244e-02
2.9050000000e+01,-1.5146458568e-02
2.9060000000e+01,-1.5141931554e-02
2.9070000000e+01,-1.5137407202e-02
2.9080000000e+01,-1.5132885508e-02
2.9090000000e+01,-1.5128366470e-02
2.9100000000e+01,-1.5123850086e-02
2.9110000000e+01,-1.5119336354e-02
2.9120000000e+01,-1.5114825271e-02
2.9130000000e+01,-1.5110316835e-02
2.9140000000e+01,-1.5105811044e-02
2.9150000000e+01,-1.5101307895e-02
2.9160000000e+01,-1.5096807386e-02
2.9170000000e+01,-1.5092309516e-02
2.9180000000e+01,-1.5087814281e-02
2.9190000000e+01,-1.5083321680e-02
2.9200000000e+01,-1.5078831709e-02
2.9210000000e+01,-1.5074344368e-02
2.9220000000e+01,-1.5069859653e-02
2.9230000000e+01,-1.5065377562e-02
2.9240000000e+01,-1.5060898094e-02
2.9250000000e+01,-1.5056421245e-02
2.9260000000e+01,-1.5051947014e-02
2.9270000000e+01,-1.5047475399e-02
2.9280000000e+01,-1.5043006396e-02
2.9290000000e+01,-1.5038540005e-02
2.9300000000e+01,-1.5034076222e-02
2.9310000000e+01,-1.5029615045e-02
2.9320000000e+01,-1.5025156473e-02
2.9330000000e+01,-1.5020700502e-02
2.9340000000e+01,-1.5016247131e-02
2.9350000000e+01,-1.5011796358e-02
2.9360000000e+01,-1.5007348180e-02
2.9370000000e+01,-1.5002902595e-02
2.9380000000e+01,-1.4998459601e-02
2.9390000000e+01,-1.4994019195e-02
2.9400000000e+01,-1.4989581376e-02
2.9410000000e+01,-1.4985146140e-02
2.9420000000e+01,-1.4980713487e-02
2.9430000000e+01,-1.4976283414e-02
2.9440000000e+01,-1.4971855918e-02
2.9450000000e+01,-1.4967430997e-02
2.9460000000e+01,-1.4963008650e-02
2.9470000000e+01,-1.4958588873e-02
2.9480000000e+01,-1.4954171666e-02
2.9490000000e+01,-1.4949757024e-02
2.9500000000e+01,-1.4945344948e-02
