tau,r,phi,t
7.0000000000e+00,5.5924151634e+00,3.7723450992e-01,9.5501662616e+00
7.0200000000e+00,5.5802312627e+00,3.7915715758e-01,9.5789903425e+00
7.0400000000e+00,5.5680517250e+00,3.8108821794e-01,9.6078281647e+00
7.0600000000e+00,5.5558765799e+00,3.8302774327e-01,9.6366797966e+00
7.0800000000e+00,5.5437058573e+00,3.8497578628e-01,9.6655453072e+00
7.1000000000e+00,5.5315395872e+00,3.8693240004e-01,9.6944247658e+00
7.1200000000e+00,5.5193778001e+00,3.8889763808e-01,9.7233182422e+00
7.1400000000e+00,5.5072205263e+00,3.9087155432e-01,9.7522258068e+00
7.1600000000e+00,5.4950677966e+00,3.9285420311e-01,9.7811475304e+00
7.1800000000e+00,5.4829196421e+00,3.9484563921e-01,9.8100834844e+00
7.2000000000e+00,5.4707760940e+00,3.9684591781e-01,9.8390337405e+00
7.2200000000e+00,5.4586371839e+00,3.9885509455e-01,9.8679983711e+00
7.2400000000e+00,5.4465029433e+00,4.0087322549e-01,9.8969774490e+00
7.2600000000e+00,5.4343734043e+00,4.0290036713e-01,9.9259710476e+00
7.2800000000e+00,5.4222485991e+00,4.0493657641e-01,9.9549792407e+00
7.3000000000e+00,5.4101285602e+00,4.0698191072e-01,9.9840021028e+00
7.3200000000e+00,5.3980133203e+00,4.0903642791e-01,1.0013039709e+01
7.3400000000e+00,5.3859029123e+00,4.1110018625e-01,1.0042092134e+01
7.3600000000e+00,5.3737973694e+00,4.1317324452e-01,1.0071159454e+01
7.3800000000e+00,5.3616967253e+00,4.1525566193e-01,1.0100241747e+01
7.4000000000e+00,5.3496010135e+00,4.1734749815e-01,1.0129339088e+01
7.4200000000e+00,5.3375102680e+00,4.1944881335e-01,1.0158451556e+01
7.4400000000e+00,5.3254245232e+00,4.2155966816e-01,1.0187579228e+01
7.4600000000e+00,5.3133438136e+00,4.2368012367e-01,1.0216722184e+01
7.4800000000e+00,5.3012681739e+00,4.2581024150e-01,1.0245880503e+01
7.5000000000e+00,5.2891976392e+00,4.2795008371e-01,1.0275054264e+01
7.5200000000e+00,5.2771322449e+00,4.3009971289e-01,1.0304243548e+01
7.5400000000e+00,5.2650720265e+00,4.3225919210e-01,1.0333448437e+01
7.5600000000e+00,5.2530170200e+00,4.3442858491e-01,1.0362669011e+01
7.5800000000e+00,5.2409672614e+00,4.3660795541e-01,1.0391905353e+01
7.6000000000e+00,5.2289227873e+00,4.3879736819e-01,1.0421157546e+01
7.6200000000e+00,5.2168836343e+00,4.4099688834e-01,1.0450425672e+01
7.6400000000e+00,5.2048498396e+00,4.4320658150e-01,1.0479709817e+01
7.6600000000e+00,5.1928214403e+00,4.4542651381e-01,1.0509010065e+01
7.6800000000e+00,5.1807984740e+00,4.4765675195e-01,1.0538326501e+01
7.7000000000e+00,5.1687809787e+00,4.4989736313e-01,1.0567659210e+01
7.7200000000e+00,5.1567689926e+00,4.5214841509e-01,1.0597008280e+01
7.7400000000e+00,5.1447625540e+00,4.5440997615e-01,1.0626373798e+01
7.7600000000e+00,5.1327617018e+00,4.5668211512e-01,1.0655755850e+01
7.7800000000e+00,5.1207664750e+00,4.5896490142e-01,1.0685154526e+01
7.8000000000e+00,5.1087769131e+00,4.6125840500e-01,1.0714569915e+01
7.8200000000e+00,5.0967930557e+00,4.6356269636e-01,1.0744002106e+01
7.8400000000e+00,5.0848149428e+00,4.6587784661e-01,1.0773451190e+01
7.8600000000e+00,5.0728426147e+00,4.6820392739e-01,1.0802917258e+01
7.8800000000e+00,5.0608761121e+00,4.7054101094e-01,1.0832400401e+01
7.9000000000e+00,5.0489154759e+00,4.7288917009e-01,1.0861900712e+01
7.9200000000e+00,5.0369607474e+00,4.7524847825e-01,1.0891418284e+01
7.9400000000e+00,5.0250119680e+00,4.7761900941e-01,1.0920953211e+01
7.9600000000e+00,5.0130691799e+00,4.8000083819e-01,1.0950505587e+01
7.9800000000e+00,5.0011324252e+00,4.8239403980e-01,1.0980075507e+01
8.0000000000e+00,4.9892017464e+00,4.8479869005e-01,1.1009663068e+01
8.0200000000e+00,4.9772771865e+00,4.8721486538e-01,1.1039268366e+01
8.0400000000e+00,4.9653587887e+00,4.8964264286e-01,1.1068891497e+01
8.0600000000e+00,4.9534465966e+00,4.9208210016e-01,1.1098532561e+01
8.0800000000e+00,4.9415406541e+00,4.9453331560e-01,1.1128191657e+01
8.1000000000e+00,4.9296410055e+00,4.9699636815e-01,1.1157868882e+01
8.1200000000e+00,4.9177476954e+00,4.9947133739e-01,1.1187564339e+01
8.1400000000e+00,4.9058607688e+00,5.0195830359e-01,1.1217278128e+01
8.1600000000e+00,4.8939802709e+00,5.0445734765e-01,1.1247010350e+01
8.1800000000e+00,4.8821062475e+00,5.0696855114e-01,1.1276761109e+01
8.2000000000e+00,4.8702387445e+00,5.0949199629e-01,1.1306530508e+01
8.2200000000e+00,4.8583778084e+00,5.1202776602e-01,1.1336318650e+01
8.2400000000e+00,4.8465234858e+00,5.1457594391e-01,1.1366125641e+01
8.2600000000e+00,4.8346758241e+00,5.1713661424e-01,1.1395951587e+01
8.2800000000e+00,4.8228348705e+00,5.1970986198e-01,1.1425796594e+01
8.3000000000e+00,4.8110006730e+00,5.2229577279e-01,1.1455660769e+01
8.3200000000e+00,4.7991732799e+00,5.2489443305e-01,1.1485544222e+01
8.3400000000e+00,4.7873527397e+00,5.2750592984e-01,1.1515447059e+01
8.3600000000e+00,4.7755391014e+00,5.3013035094e-01,1.1545369393e+01
8.3800000000e+00,4.7637324145e+00,5.3276778489e-01,1.1575311332e+01
8.4000000000e+00,4.7519327287e+00,5.3541832094e-01,1.1605272989e+01
8.4200000000e+00,4.7401400941e+00,5.3808204907e-01,1.1635254477e+01
8.4400000000e+00,4.7283545614e+00,5.4075906001e-01,1.1665255908e+01
8.4600000000e+00,4.7165761814e+00,5.4344944525e-01,1.1695277396e+01
8.4800000000e+00,4.7048050056e+00,5.4615329703e-01,1.1725319057e+01
8.5000000000e+00,4.6930410857e+00,5.4887070833e-01,1.1755381007e+01
8.5200000000e+00,4.6812844739e+00,5.5160177294e-01,1.1785463362e+01
8.5400000000e+00,4.6695352226e+00,5.5434658539e-01,1.1815566240e+01
8.5600000000e+00,4.6577933850e+00,5.5710524103e-01,1.1845689760e+01
8.5800000000e+00,4.6460590145e+00,5.5987783596e-01,1.1875834041e+01
8.6000000000e+00,4.6343321647e+00,5.6266446711e-01,1.1905999204e+01
8.6200000000e+00,4.6226128901e+00,5.6546523220e-01,1.1936185371e+01
8.6400000000e+00,4.6109012452e+00,5.6828022977e-01,1.1966392663e+01
8.6600000000e+00,4.5991972852e+00,5.7110955916e-01,1.1996621204e+01
8.6800000000e+00,4.5875010656e+00,5.7395332057e-01,1.2026871119e+01
8.7000000000e+00,4.5758126424e+00,5.7681161499e-01,1.2057142532e+01
8.7200000000e+00,4.5641320719e+00,5.7968454429e-01,1.2087435571e+01
8.7400000000e+00,4.5524594111e+00,5.8257221116e-01,1.2117750361e+01
8.7600000000e+00,4.5407947171e+00,5.8547471917e-01,1.2148087033e+01
8.7800000000e+00,4.5291380478e+00,5.8839217273e-01,1.2178445714e+01
8.8000000000e+00,4.5174894614e+00,5.9132467714e-01,1.2208826535e+01
8.8200000000e+00,4.5058490164e+00,5.9427233857e-01,1.2239229629e+01
8.8400000000e+00,4.4942167721e+00,5.9723526407e-01,1.2269655126e+01
8.8600000000e+00,4.4825927879e+00,6.0021356159e-01,1.2300103160e+01
8.8800000000e+00,4.4709771239e+00,6.0320733998e-01,1.2330573867e+01
8.9000000000e+00,4.4593698406e+00,6.0621670901e-01,1.2361067381e+01
8.9200000000e+00,4.4477709991e+00,6.0924177935e-01,1.2391583840e+01
8.9400000000e+00,4.4361806606e+00,6.1228266260e-01,1.2422123381e+01
8.9600000000e+00,4.4245988872e+00,6.1533947130e-01,1.2452686142e+01
8.9800000000e+00,4.4130257414e+00,6.1841231893e-01,1.2483272265e+01
9.0000000000e+00,4.4014612859e+00,6.2150131991e-01,1.2513881889e+01
9.0200000000e+00,4.3899055841e+00,6.2460658963e-01,1.2544515158e+01
9.0400000000e+00,4.3783587001e+00,6.2772824445e-01,1.2575172215e+01
9.0600000000e+00,4.3668206980e+00,6.3086640168e-01,1.2605853203e+01
9.0800000000e+00,4.3552916429e+00,6.3402117963e-01,1.2636558270e+01
9.1000000000e+00,4.3437716001e+00,6.3719269761e-01,1.2667287561e+01
9.1200000000e+00,4.3322606355e+00,6.4038107591e-01,1.2698041226e+01
9.1400000000e+00,4.3207588154e+00,6.4358643583e-01,1.2728819412e+01
9.1600000000e+00,4.3092662069e+00,6.4680889971e-01,1.2759622271e+01
9.1800000000e+00,4.2977828773e+00,6.5004859087e-01,1.2790449954e+01
9.2000000000e+00,4.2863088946e+00,6.5330563372e-01,1.2821302614e+01
9.2200000000e+00,4.2748443272e+00,6.5658015367e-01,1.2852180405e+01
9.2400000000e+00,4.2633892443e+00,6.5987227720e-01,1.2883083484e+01
9.2600000000e+00,4.2519437152e+00,6.6318213184e-01,1.2914012005e+01
9.2800000000e+00,4.2405078102e+00,6.6650984620e-01,1.2944966129e+01
9.3000000000e+00,4.2290815997e+00,6.6985554996e-01,1.2975946012e+01
9.3200000000e+00,4.2176651550e+00,6.7321937389e-01,1.3006951817e+01
9.3400000000e+00,4.2062585477e+00,6.7660144985e-01,1.3037983705e+01
9.3600000000e+00,4.1948618502e+00,6.8000191083e-01,1.3069041839e+01
9.3800000000e+00,4.1834751351e+00,6.8342089089e-01,1.3100126384e+01
9.4000000000e+00,4.1720984759e+00,6.8685852526e-01,1.3131237506e+01
9.4200000000e+00,4.1607319465e+00,6.9031495027e-01,1.3162375371e+01
9.4400000000e+00,4.1493756213e+00,6.9379030340e-01,1.3193540149e+01
9.4600000000e+00,4.1380295755e+00,6.9728472330e-01,1.3224732010e+01
9.4800000000e+00,4.1266938846e+00,7.0079834975e-01,1.3255951124e+01
9.5000000000e+00,4.1153686248e+00,7.0433132372e-01,1.3287197665e+01
9.5200000000e+00,4.1040538729e+00,7.0788378735e-01,1.3318471807e+01
9.5400000000e+00,4.0927497063e+00,7.1145588399e-01,1.3349773726e+01
9.5600000000e+00,4.0814562028e+00,7.1504775815e-01,1.3381103599e+01
9.5800000000e+00,4.0701734410e+00,7.1865955558e-01,1.3412461603e+01
9.6000000000e+00,4.0589015001e+00,7.2229142325e-01,1.3443847921e+01
9.6200000000e+00,4.0476404597e+00,7.2594350933e-01,1.3475262732e+01
9.6400000000e+00,4.0363904001e+00,7.2961596324e-01,1.3506706221e+01
9.6600000000e+00,4.0251514022e+00,7.3330893567e-01,1.3538178571e+01
9.6800000000e+00,4.0139235477e+00,7.3702257852e-01,1.3569679969e+01
9.7000000000e+00,4.0027069185e+00,7.4075704500e-01,1.3601210603e+01
9.7200000000e+00,3.9915015973e+00,7.4451248958e-01,1.3632770661e+01
9.7400000000e+00,3.9803076677e+00,7.4828906800e-01,1.3664360335e+01
9.7600000000e+00,3.9691252135e+00,7.5208693732e-01,1.3695979818e+01
9.7800000000e+00,3.9579543192e+00,7.5590625589e-01,1.3727629302e+01
9.8000000000e+00,3.9467950702e+00,7.5974718339e-01,1.3759308984e+01
9.8210000000e+00,3.9350904858e+00,7.6380359006e-01,1.3792605367e+01
9.8410000000e+00,3.9239553785e+00,7.6768932064e-01,1.3824347573e+01
9.8610000000e+00,3.9128321801e+00,7.7159715538e-01,1.3856120584e+01
9.8810000000e+00,3.9017209786e+00,7.7552725939e-01,1.3887924602e+01
9.9010000000e+00,3.8906218621e+00,7.7947979912e-01,1.3919759832e+01
9.9210000000e+00,3.8795349199e+00,7.8345494242e-01,1.3951626478e+01
9.9410000000e+00,3.8684602416e+00,7.8745285854e-01,1.3983524748e+01
9.9610000000e+00,3.8573979175e+00,7.9147371809e-01,1.4015454853e+01
9.9810000000e+00,3.8463480386e+00,7.9551769311e-01,1.4047417002e+01
1.0001000000e+01,3.8353106967e+00,7.9958495705e-01,1.4079411409e+01
1.0021000000e+01,3.8242859839e+00,8.0367568480e-01,1.4111438288e+01
1.0041000000e+01,3.8132739933e+00,8.0779005266e-01,1.4143497855e+01
1.0061000000e+01,3.8022748184e+00,8.1192823840e-01,1.4175590330e+01
1.0081000000e+01,3.7912885536e+00,8.1609042124e-01,1.4207715931e+01
1.0101000000e+01,3.7803152939e+00,8.2027678187e-01,1.4239874881e+01
1.0121000000e+01,3.7693551348e+00,8.2448750244e-01,1.4272067403e+01
1.0141000000e+01,3.7584081727e+00,8.2872276661e-01,1.4304293724e+01
1.0161000000e+01,3.7474745045e+00,8.3298275953e-01,1.4336554071e+01
1.0181000000e+01,3.7365542278e+00,8.3726766785e-01,1.4368848673e+01
1.0201000000e+01,3.7256474411e+00,8.4157767974e-01,1.4401177762e+01
1.0221000000e+01,3.7147542432e+00,8.4591298491e-01,1.4433541572e+01
1.0241000000e+01,3.7038747340e+00,8.5027377458e-01,1.4465940337e+01
1.0261000000e+01,3.6930090137e+00,8.5466024155e-01,1.4498374295e+01
1.0281000000e+01,3.6821571834e+00,8.5907258015e-01,1.4530843686e+01
1.0301000000e+01,3.6713193449e+00,8.6351098629e-01,1.4563348750e+01
1.0321000000e+01,3.6604956006e+00,8.6797565746e-01,1.4595889732e+01
1.0341000000e+01,3.6496860537e+00,8.7246679273e-01,1.4628466877e+01
1.0361000000e+01,3.6388908079e+00,8.7698459275e-01,1.4661080433e+01
1.0381000000e+01,3.6281099678e+00,8.8152925981e-01,1.4693730649e+01
1.0401000000e+01,3.6173436385e+00,8.8610099779e-01,1.4726417777e+01
1.0421000000e+01,3.6065919260e+00,8.9070001220e-01,1.4759142072e+01
1.0441000000e+01,3.5958549369e+00,8.9532651020e-01,1.4791903789e+01
1.0461000000e+01,3.5851327785e+00,8.9998070056e-01,1.4824703186e+01
1.0481000000e+01,3.5744255588e+00,9.0466279373e-01,1.4857540525e+01
1.0501000000e+01,3.5637333864e+00,9.0937300182e-01,1.4890416067e+01
1.0521000000e+01,3.5530563708e+00,9.1411153861e-01,1.4923330079e+01
1.0541000000e+01,3.5423946220e+00,9.1887861954e-01,1.4956282826e+01
1.0561000000e+01,3.5317482509e+00,9.2367446177e-01,1.4989274579e+01
1.0581000000e+01,3.5211173690e+00,9.2849928414e-01,1.5022305609e+01
1.0601000000e+01,3.5105020884e+00,9.3335330720e-01,1.5055376191e+01
1.0621000000e+01,3.4999025220e+00,9.3823675323e-01,1.5088486600e+01
1.0641000000e+01,3.4893187836e+00,9.4314984620e-01,1.5121637116e+01
1.0661000000e+01,3.4787509872e+00,9.4809281184e-01,1.5154828019e+01
1.0681000000e+01,3.4681992480e+00,9.5306587762e-01,1.5188059593e+01
1.0701000000e+01,3.4576636816e+00,9.5806927275e-01,1.5221332125e+01
1.0721000000e+01,3.4471444044e+00,9.6310322821e-01,1.5254645901e+01
1.0741000000e+01,3.4366415336e+00,9.6816797672e-01,1.5288001214e+01
1.0761000000e+01,3.4261551868e+00,9.7326375279e-01,1.5321398356e+01
1.0781000000e+01,3.4156854826e+00,9.7839079272e-01,1.5354837623e+01
1.0801000000e+01,3.4052325401e+00,9.8354933457e-01,1.5388319313e+01
1.0821000000e+01,3.3947964792e+00,9.8873961823e-01,1.5421843727e+01
1.0841000000e+01,3.3843774204e+00,9.9396188535e-01,1.5455411168e+01
1.0861000000e+01,3.3739754849e+00,9.9921637943e-01,1.5489021941e+01
1.0881000000e+01,3.3635907947e+00,1.0045033458e+00,1.5522676357e+01
1.0901000000e+01,3.3532234724e+00,1.0098230314e+00,1.5556374725e+01
1.0921000000e+01,3.3428736411e+00,1.0151756855e+00,1.5590117358e+01
1.0941000000e+01,3.3325414248e+00,1.0205615586e+00,1.5623904574e+01
1.0961000000e+01,3.3222269482e+00,1.0259809034e+00,1.5657736692e+01
1.0981000000e+01,3.3119303365e+00,1.0314339744e+00,1.5691614032e+01
1.1001000000e+01,3.3016517157e+00,1.0369210278e+00,1.5725536920e+01
1.1021000000e+01,3.2913912122e+00,1.0424423220e+00,1.5759505682e+01
1.1041000000e+01,3.2811489535e+00,1.0479981169e+00,1.5793520648e+01
1.1061000000e+01,3.2709250673e+00,1.0535886743e+00,1.5827582151e+01
1.1081000000e+01,3.2607196822e+00,1.0592142582e+00,1.5861690526e+01
1.1101000000e+01,3.2505329274e+00,1.0648751340e+00,1.5895846111e+01
1.1121000000e+01,3.2403649327e+00,1.0705715694e+00,1.5930049247e+01
1.1141000000e+01,3.2302158285e+00,1.0763038338e+00,1.5964300279e+01
1.1161000000e+01,3.2200857459e+00,1.0820721984e+00,1.5998599552e+01
1.1181000000e+01,3.2099748166e+00,1.0878769364e+00,1.6032947417e+01
1.1201000000e+01,3.1998831727e+00,1.0937183228e+00,1.6067344226e+01
1.1221000000e+01,3.1898109473e+00,1.0995966347e+00,1.6101790334e+01
1.1241000000e+01,3.1797582737e+00,1.1055121509e+00,1.6136286100e+01
1.1261000000e+01,3.1697252861e+00,1.1114651521e+00,1.6170831886e+01
1.1281000000e+01,3.1597121190e+00,1.1174559210e+00,1.6205428054e+01
1.1301000000e+01,3.1497189077e+00,1.1234847421e+00,1.6240074974e+01
1.1321000000e+01,3.1397457879e+00,1.1295519018e+00,1.6274773015e+01
1.1341000000e+01,3.1297928960e+00,1.1356576886e+00,1.6309522551e+01
1.1361000000e+01,3.1198603688e+00,1.1418023925e+00,1.6344323958e+01
1.1381000000e+01,3.1099483436e+00,1.1479863059e+00,1.6379177616e+01
1.1401000000e+01,3.1000569584e+00,1.1542097226e+00,1.6414083908e+01
1.1421000000e+01,3.0901863517e+00,1.1604729387e+00,1.6449043219e+01
1.1441000000e+01,3.0803366623e+00,1.1667762519e+00,1.6484055939e+01
1.1461000000e+01,3.0705080296e+00,1.1731199620e+00,1.6519122459e+01
1.1481000000e+01,3.0607005935e+00,1.1795043705e+00,1.6554243176e+01
1.1501000000e+01,3.0509144944e+00,1.1859297809e+00,1.6589418487e+01
1.1521000000e+01,3.0411498731e+00,1.1923964986e+00,1.6624648795e+01
1.1541000000e+01,3.0314068708e+00,1.1989048308e+00,1.6659934504e+01
1.1561000000e+01,3.0216856292e+00,1.2054550867e+00,1.6695276023e+01
1.1581000000e+01,3.0119862903e+00,1.2120475771e+00,1.6730673764e+01
1.1601000000e+01,3.0023089966e+00,1.2186826149e+00,1.6766128141e+01
1.1621000000e+01,2.9926538910e+00,1.2253605149e+00,1.6801639572e+01
1.1641000000e+01,2.9830211167e+00,1.2320815935e+00,1.6837208480e+01
1.1661000000e+01,2.9734108172e+00,1.2388461691e+00,1.6872835289e+01
1.1681000000e+01,2.9638231365e+00,1.2456545618e+00,1.6908520427e+01
1.1701000000e+01,2.9542582187e+00,1.2525070938e+00,1.6944264326e+01
1.1721000000e+01,2.9447162084e+00,1.2594040889e+00,1.6980067422e+01
1.1741000000e+01,2.9351972504e+00,1.2663458727e+00,1.7015930152e+01
1.1761000000e+01,2.9257014897e+00,1.2733327726e+00,1.7051852960e+01
1.1781000000e+01,2.9162290717e+00,1.2803651178e+00,1.7087836289e+01
1.1801000000e+01,2.9067801418e+00,1.2874432393e+00,1.7123880590e+01
1.1821000000e+01,2.8973548459e+00,1.2945674700e+00,1.7159986314e+01
1.1841000000e+01,2.8879533297e+00,1.3017381441e+00,1.7196153918e+01
1.1861000000e+01,2.8785757395e+00,1.3089555981e+00,1.7232383860e+01
1.1881000000e+01,2.8692222213e+00,1.3162201697e+00,1.7268676605e+01
1.1901000000e+01,2.8598929216e+00,1.3235321987e+00,1.7305032618e+01
1.1921000000e+01,2.8505879868e+00,1.3308920264e+00,1.7341452370e+01
1.1941000000e+01,2.8413075634e+00,1.3382999958e+00,1.7377936334e+01
1.1961000000e+01,2.8320517979e+00,1.3457564515e+00,1.7414484988e+01
1.1981000000e+01,2.8228208369e+00,1.3532617398e+00,1.7451098812e+01
1.2001000000e+01,2.8136148269e+00,1.3608162087e+00,1.7487778292e+01
1.2021000000e+01,2.8044339146e+00,1.3684202075e+00,1.7524523915e+01
1.2041000000e+01,2.7952782464e+00,1.3760740876e+00,1.7561336173e+01
1.2061000000e+01,2.7861479687e+00,1.3837782013e+00,1.7598215562e+01
1.2081000000e+01,2.7770432278e+00,1.3915329031e+00,1.7635162580e+01
1.2101000000e+01,2.7679641699e+00,1.3993385485e+00,1.7672177732e+01
1.2121000000e+01,2.7589109409e+00,1.4071954948e+00,1.7709261522e+01
1.2141000000e+01,2.7498836866e+00,1.4151041006e+00,1.7746414463e+01
1.2161000000e+01,2.7408825526e+00,1.4230647260e+00,1.7783637066e+01
1.2181000000e+01,2.7319076842e+00,1.4310777326e+00,1.7820929852e+01
1.2201000000e+01,2.7229592264e+00,1.4391434833e+00,1.7858293339e+01
1.2221000000e+01,2.7140373239e+00,1.4472623424e+00,1.7895728055e+01
1.2241000000e+01,2.7051421210e+00,1.4554346756e+00,1.7933234528e+01
1.2261000000e+01,2.6962737616e+00,1.4636608498e+00,1.7970813290e+01
1.2281000000e+01,2.6874323893e+00,1.4719412331e+00,1.8008464878e+01
1.2301000000e+01,2.6786181471e+00,1.4802761953e+00,1.8046189833e+01
1.2321000000e+01,2.6698311775e+00,1.4886661068e+00,1.8083988698e+01
1.2341000000e+01,2.6610716226e+00,1.4971113398e+00,1.8121862022e+01
1.2361000000e+01,2.6523396237e+00,1.5056122671e+00,1.8159810355e+01
1.2381000000e+01,2.6436353219e+00,1.5141692632e+00,1.8197834254e+01
1.2401000000e+01,2.6349588571e+00,1.5227827031e+00,1.8235934278e+01
1.2421000000e+01,2.6263103689e+00,1.5314529634e+00,1.8274110989e+01
1.2441000000e+01,2.6176899961e+00,1.5401804214e+00,1.8312364954e+01
1.2461000000e+01,2.6090978766e+00,1.5489654555e+00,1.8350696745e+01
1.2481000000e+01,2.6005341476e+00,1.5578084450e+00,1.8389106935e+01
1.2501000000e+01,2.5919989456e+00,1.5667097701e+00,1.8427596103e+01
1.2521000000e+01,2.5834924057e+00,1.5756698121e+00,1.8466164832e+01
1.2541000000e+01,2.5750146627e+00,1.5846889529e+00,1.8504813706e+01
1.2561000000e+01,2.5665658499e+00,1.5937675752e+00,1.8543543317e+01
1.2581000000e+01,2.5581460997e+00,1.6029060626e+00,1.8582354256e+01
1.2601000000e+01,2.5497555437e+00,1.6121047994e+00,1.8621247123e+01
1.2621000000e+01,2.5413943120e+00,1.6213641704e+00,1.8660222518e+01
1.2641000000e+01,2.5330625337e+00,1.6306845613e+00,1.8699281045e+01
1.2661000000e+01,2.5247603366e+00,1.6400663583e+00,1.8738423315e+01
1.2681000000e+01,2.5164878473e+00,1.6495099479e+00,1.8777649939e+01
1.2701000000e+01,2.5082451911e+00,1.6590157176e+00,1.8816961534e+01
1.2721000000e+01,2.5000324919e+00,1.6685840549e+00,1.8856358721e+01
1.2741000000e+01,2.4918498720e+00,1.6782153480e+00,1.8895842123e+01
1.2761000000e+01,2.4836974525e+00,1.6879099852e+00,1.8935412369e+01
1.2781000000e+01,2.4755753529e+00,1.6976683556e+00,1.8975070090e+01
1.2801000000e+01,2.4674836908e+00,1.7074908480e+00,1.9014815921e+01
1.2821000000e+01,2.4594225827e+00,1.7173778518e+00,1.9054650502e+01
1.2841000000e+01,2.4513921429e+00,1.7273297566e+00,1.9094574475e+01
1.2861000000e+01,2.4433924843e+00,1.7373469518e+00,1.9134588488e+01
1.2881000000e+01,2.4354237178e+00,1.7474298273e+00,1.9174693191e+01
1.2901000000e+01,2.4274859525e+00,1.7575787727e+00,1.9214889239e+01
1.2921000000e+01,2.4195792956e+00,1.7677941779e+00,1.9255177289e+01
1.2941000000e+01,2.4117038522e+00,1.7780764324e+00,1.9295558003e+01
1.2961000000e+01,2.4038597256e+00,1.7884259259e+00,1.9336032047e+01
1.2981000000e+01,2.3960470167e+00,1.7988430477e+00,1.9376600090e+01
1.3001000000e+01,2.3882658245e+00,1.8093281870e+00,1.9417262804e+01
1.3021000000e+01,2.3805162455e+00,1.8198817328e+00,1.9458020868e+01
1.3041000000e+01,2.3727983742e+00,1.8305040736e+00,1.9498874960e+01
1.3061000000e+01,2.3651123026e+00,1.8411955977e+00,1.9539825765e+01
1.3081000000e+01,2.3574581204e+00,1.8519566930e+00,1.9580873970e+01
1.3101000000e+01,2.3498359146e+00,1.8627877468e+00,1.9622020268e+01
1.3121000000e+01,2.3422457698e+00,1.8736891459e+00,1.9663265353e+01
1.3141000000e+01,2.3346877681e+00,1.8846612767e+00,1.9704609924e+01
1.3161000000e+01,2.3271619888e+00,1.8957045248e+00,1.9746054683e+01
1.3181000000e+01,2.3196685084e+00,1.9068192752e+00,1.9787600337e+01
1.3201000000e+01,2.3122074008e+00,1.9180059123e+00,1.9829247594e+01
1.3221000000e+01,2.3047787368e+00,1.9292648196e+00,1.9870997169e+01
1.3241000000e+01,2.2973825845e+00,1.9405963798e+00,1.9912849778e+01
1.3261000000e+01,2.2900190089e+00,1.9520009748e+00,1.9954806142e+01
1.3281000000e+01,2.2826880717e+00,1.9634789856e+00,1.9996866984e+01
1.3301000000e+01,2.2753898318e+00,1.9750307922e+00,2.0039033034e+01
1.3321000000e+01,2.2681243448e+00,1.9866567735e+00,2.0081305022e+01
1.3341000000e+01,2.2608916628e+00,1.9983573076e+00,2.0123683682e+01
1.3361000000e+01,2.2536918349e+00,2.0101327714e+00,2.0166169755e+01
1.3381000000e+01,2.2465249064e+00,2.0219835406e+00,2.0208763982e+01
1.3401000000e+01,2.2393909193e+00,2.0339099898e+00,2.0251467108e+01
1.3421000000e+01,2.2322899122e+00,2.0459124924e+00,2.0294279884e+01
1.3441000000e+01,2.2252219197e+00,2.0579914206e+00,2.0337203063e+01
1.3461000000e+01,2.2181869729e+00,2.0701471451e+00,2.0380237401e+01
1.3481000000e+01,2.2111850991e+00,2.0823800354e+00,2.0423383658e+01
1.3501000000e+01,2.2042163217e+00,2.0946904597e+00,2.0466642599e+01
1.3521000000e+01,2.1972806603e+00,2.1070787848e+00,2.0510014992e+01
1.3541000000e+01,2.1903781303e+00,2.1195453759e+00,2.0553501607e+01
1.3561000000e+01,2.1835087431e+00,2.1320905969e+00,2.0597103220e+01
1.3581000000e+01,2.1766725060e+00,2.1447148103e+00,2.0640820610e+01
1.3601000000e+01,2.1698694220e+00,2.1574183767e+00,2.0684654559e+01
1.3621000000e+01,2.1630994899e+00,2.1702016556e+00,2.0728605853e+01
1.3641000000e+01,2.1563627040e+00,2.1830650046e+00,2.0772675284e+01
1.3661000000e+01,2.1496590542e+00,2.1960087800e+00,2.0816863644e+01
1.3681000000e+01,2.1429885258e+00,2.2090333363e+00,2.0861171731e+01
1.3701000000e+01,2.1363510997e+00,2.2221390264e+00,2.0905600348e+01
1.3721000000e+01,2.1297467520e+00,2.2353262017e+00,2.0950150300e+01
1.3741000000e+01,2.1231754540e+00,2.2485952119e+00,2.0994822397e+01
1.3761000000e+01,2.1166371722e+00,2.2619464048e+00,2.1039617452e+01
1.3781000000e+01,2.1101318682e+00,2.2753801271e+00,2.1084536283e+01
1.3801000000e+01,2.1036594987e+00,2.2888967232e+00,2.1129579713e+01
1.3821000000e+01,2.0972200152e+00,2.3024965364e+00,2.1174748567e+01
1.3841000000e+01,2.0908133641e+00,2.3161799081e+00,2.1220043677e+01
1.3861000000e+01,2.0844394867e+00,2.3299471780e+00,2.1265465877e+01
1.3881000000e+01,2.0780983190e+00,2.3437986843e+00,2.1311016007e+01
1.3901000000e+01,2.0717897914e+00,2.3577347636e+00,2.1356694910e+01
1.3921000000e+01,2.0655138292e+00,2.3717557508e+00,2.1402503437e+01
1.3941000000e+01,2.0592703518e+00,2.3858619793e+00,2.1448442439e+01
1.3961000000e+01,2.0530592735e+00,2.4000537810e+00,2.1494512776e+01
